Warum	O
dieses	O
Interview	O
?	O
"	O

aus	NORM
der	O
aktuelle	NORM
Zeit	O
gibts	NORM
schon	O
online	O
:	O

n8	NORM
...	O

ich	NORM
jetzt	O
auch	O
:	O
twoff	O
%PosSmiley	O
s21	O

hats	NORM
grad	NORM
geklingelt	O
?	O

is	NORM
das	O
pochen	NORM
ein	O
rammbock	NORM
?	O

ich	NORM
glaub	NORM
ich	O
muss	O
die	O
musik	NORM
mal	O
leiser	O
machen	O
,	O
werd	NORM
schon	O
paranoid	O
hier	O

Also	O
mcht	NORM
kein	NORM
Blödsinn	O
in	O
meiner	O
TL	NORM
,	O
ich	O
meine	O
das	O
Ernst	NORM
!	O

Ich	O
liebe	O
ja	O
wettendass	NORM
und	O
so	O
,	O
aber	O
heute	O
ist	O
Poldi	O
im	O
sportstudio	NORM
,	O
also	O
bitte	O
,	O
bitte	O
nicht	O
zuuu	NORM
arg	O
überziehen	O
,	O
hr.	NORM
gottschalk	NORM
%PosSmiley	O

Land	O
Cruiser	O
J7	O
Re	O
:	O
HZJ76	O
mit	O
Klappdach	O

:	O
Hallo	O
Elmer	O
Wie	O
lang	O
ist	O
das	O
Dach	O
genau	O
?	O

Messe	O
doch	O
bitte	O
mal	O
die	O
Län	NORM
...	O

so	NORM
nen	NORM
Ding	O
hab	O
ich	O
auch	O
von	O
der	O
BVG	O
%PosSmiley	O

gibts	NORM
noch	O
jemanden	O
der	O
das	O
neue	O
design	NORM
von	O
Youtube	O
nicht	O
mag	O
?	O

scheiss	NORM
tag	NORM
heute	O
wenn	O
ich	O
wollte	O
wie	O
ich	O
könnte	O
!	O

Lehrer	O
:	O
warum	NORM
hast	O
du	O
deine	O
Hausaufgaben	O
gemacht	O
?	O

Schüler	O
:	O
ich	O
wusste	O
nicht	O
,	O
das	O
ich	O
sie	O
zuhause	NORM
machen	O
musste	O
.	O

Hier	O
Gutscheincode	O
fuer	NORM
kostenloses	O
Hoerbuch	NORM
einloesen	NORM
!	O

"	O
Das	O
verlorene	O
Labyrinth	O
"	O
von	O
Kate	O
Mosse	O
:	O
P5WD8Z6F	O

Ick	NORM
wees	NORM
,	O
kommt	O
aber	O
imma	NORM
jut	NORM
!	O

Wieso	O
sollte	O
ich	O
son	NORM
Team	O
haben	O
?!	O
%PosSmiley	O

Ja	O
,	O
meine	O
leckt	O
sich	O
grade	NORM
irgendwo	O
rum	NORM
.	O

Aber	O
wenn	O
ich	O
sie	O
rufe	O
,	O
ist	O
sie	O
meistens	O
gleich	O
da	O
,	O
das	O
ist	O
voll	O
süss	O
.	O

Wenn	O
ich	O
der	O
Gottschalk	O
wär	NORM
,	O
würde	O
ich	O
morgen	O
überziehen	O
,	O
bis	O
sie	O
mich	O
mit	O
nem	NORM
Rinderschocker	O
von	O
der	O
Bühne	O
treiben	O
.	O

danke	NORM
für	O
das	O
update	NORM
wo	O
man	O
nicht	O
mehr	O
in	O
die	O
waffenordner	NORM
einsehen	O
kann	O
..	O

Viel	O
weniger	O
hacker	NORM
seitdem	O
..	O

Aber	O
tzd	NORM
zuviele	NORM
..	O
%NegSmiley	O

spielte	O

Ich	O
schenk'	NORM
euch	O
dieses	O
Weihnachtslied	O
von	O
Cagey	O
Strings	O

Falls	O
Ihr	O
Euch	O
immernoch	NORM
fragt	O
,	O
wo	O
sich	O
unser	O
Adventskalender	O
versteckt	O
hat	O
,	O
schaut	O
mal	O
unter	O
das	O
Profilbild	O
.	O
%PosSmiley	O
...	O

-	O
wie	NORM
komt	NORM
pingen	O
=$$	O
?	O

schonmal	NORM
frühstückende	O
Chinesen	O
im	O
ICE	O
neben	O
dir	O
gehabt	O
?	O

%PosSmiley	O
bei	O
uns	O
garnicht	NORM
%PosSmiley	O
xx	O

ja	NORM
bitte	O
block	NORM
se	NORM
...	O

übrigens	O
muss	O
ich	O
dir	O
was	NORM
erzählen	O
aber	O
net	NORM
in	O
twitter	NORM
...	O

Hallo	O
,	O
nun	O
gehts	NORM
endlich	O
auf	O
Youtube	O
los	O
.	O

Headset	O
und	O
Programme	O
sind	O
soweit	O
,	O
eine	O
Kamera	O
suche	O
ich	O
leider	O
immer	O
...	O

Handentspannung	O
und	O
Fuss-	O
/	O
Schuherotik	O
gibts	NORM
hier	O

CH	O
:	O
Liebhaber	O
frei	O
fuer	NORM
neue	O
Geniesserin	O
:	O
..	O
war	O
10	O
Jahre	O
der	O
beste	O
Freund	O
einer	O
verheirateten	O
Frau	O
.	O

Niemand	O
a	O
...	O

Da	O
isT	NORM
zu	O
wenig	O
Gin	O
in	O
meinem	O
Tonic	O
und	O
zuviel	NORM
"	O
blabla	O
"	O
in	O
der	O
Unterhaltung	O
.	O

ja	NORM
,	O
dann	O
..!!	O

der	NORM
muss	O
zuhause	NORM
auch	O
alles	O
herrichten	O
,	O
ich	O
habe	O
kein	O
zimmer	O
mehr	O
bei	O
meinem	O
papa	NORM
zuhause	NORM
.	O

mein	NORM
altes	O

Heute	O
,	O
also	O
mit	O
heute	O
meine	O
ich	O
in	O
ner	NORM
halben	O
Stunde	O
geht	O
's	NORM
auf	O
nach	O
Chemnitz	O
.	O

Irwie	NORM
ist	O
meine	O
Laune	O
noch	O
recht	O
beschränkt	O
^^	O

Und	O
jetzt	O
mit	O
nem	NORM
vierer	O
Eisen	O
den	O
Schweiger	O
abschiessen	O
!	O

Mwahahaha	NORM
...	O
wettendass	NORM

Sieht	O
ja	O
nicht	O
so	O
dolle	NORM
aus	O
beim	O
fcsp	NORM
%NegSmiley	O

Auf	O
dem	O
fReidhof	NORM
werd'	NORM
ich	O
herum	NORM
schleichen	NORM
und	O
dabei	O
tret'	NORM
ich	O
auf	O
tote	O
Leichen	O

Meint	O
er	O
nicht	O
weis	NORM
er	O
wenn	O
du	O
meinst	O
...	O

Neues	O
Album	O
"	O
Lioness	O
:	O
Hidden	O
Treasures	O
"	O
:	O
Amys	O
Erbe	O
-	O
solider	O
Soul	O
,	O
aber	O
nicht	O
überragend	O
:	O
Versteckte	O
Schätze	O
sol	NORM
...	O

Neben	O
der	O
Spur	O
:	O
Ironic	O
chrismas	NORM
%Link	O

Ich	O
meine	O
das	O
Gedicht	O
echt	O
nicht	O
böse	O
!	O

Ironisch	O
halt	O
%PosSmiley	O

"	O
Und	O
was	O
machst	O
du	O
heut	NORM
noch	O
so	O
?	O
"	O

"	O
Och	O
,	O
erstmal	O
arbeiten	O
,	O
dann	O
einkaufen	O
,	O
bisschen	O
Brandstiftung	O
.	O

Wie	O
immer	O
eben	O
.	O
"	O

ich	NORM
hab	NORM
dich	O
net	NORM
geschlagen	O

wollte	O
ich	O
zu	NORM
mindestens	NORM
net	NORM
und	O
ich	O
geh	NORM
jetzt	O
meine	O
schuhe	O
hole	NORM
bis	O
später	O
hdgggggggggdl	O
%PosSmiley	O
%PosSmiley	O

Hier	O
,	O
nimm	O
all	O
mein	O
Geld	O
,	O
das	O
ich	O
grad	NORM
bei	O
mir	O
habe	O
und	O
kauf	O
dir	O
so	O
viel	O
zu	O
fres	NORM
(	O
@YouTube	O

Ich	O
muss	O
grad	NORM
lachen	O
*grins*	O
@username's	O
Nachbarn	O
bellen	O
beim	O
Sex	O
%PosSmiley	O

Deutschland	O
schickt	O
nicht	O
nur	O
Soldaten	O
nach	O
Afghanistan	O
:	O
Deutschland	O
hat	O
in	O
den	O
vergangenen	O
zehn	O
Jahren	O
nicht	O
nu	NORM
...	O

af	O
,	O
cade	O
@username	O
ein	O
?	O

letztes	NORM
ma	NORM
war	O
ich	O
in	O
keinem	O
Hotel	O
%PosSmiley	O

meld	NORM
dich	O
morgen	O
mal	O
bei	O
mir	O
wenn	O
du	O
da	O
bist	O
,	O
aber	O
3	O
ist	O
schon	O
arg	O
frueh	NORM
bei	O
dem	O
wetter	O

Gelingt	O
Kehrtwende	O
in	O
Bayreuth	O
nach	O
Stunde	O
X	O
?	O
%Link	O

goettingen	NORM
bundesligaherren	NORM
basketballbundesliga	NORM
bbcbayreuth	NORM

Bewahret	O
einander	O
vor	O
herzeleid	NORM
denn	O
kurz	O
ist	O
die	O
zenit	NORM
ihr	O
beisammen	O
seid	O
denn	O
wenn	O
euch	O
auch	O
vuele	NORM
jahre	NORM
vereinen	O
einst	O
werden	O
sie	O
minuten	NORM

mmhm	O
...	O
klingt	O
lecker	O
..	O
aber	O
nein	O
,	O
ich	O
hab	O
eh	NORM
nix	NORM
Süsses	O
im	O
Haus	O
%PosSmiley	O
lustAufSüsses	NORM

@username	O
jetzt	O
?	O

Ne	NORM
.	O

Ich	O
mach	NORM
das	O
lieber	O
spannend	O
und	O
warte	O
irgendwann	O
in	O
deiner	O
Wohnung	O
auf	O
dich	O
!	O

Nachbarin	O
+	O
Handwerker	O
,	O
die	O
da	O
im	O
Flur	O
rum	NORM
standen	NORM
.	O

Die	NORM
selben	NORM
Handwerker	O
,	O
die	O
behaupten	O
,	O
ich	O
hätte	O
ihnen	O
meine	O
Wohnung	O
verwehrt	O
.	O

UHH	O
**	O
Vielleicht	O
umarmst	O
du	O
ihn	O
ja	O
auch	O
umarm	NORM
ihn	O
für	O
mich	O
mit	O
!	O

Vorallem	NORM
die	O
umarmung	NORM
von	O
mir	O
und	O
sami	NORM
war	O
im	O
fernsehn	NORM
!	O
*-*	O

%Link	O
der	O
down	NORM

denn	NORM
kommentar	NORM
kann	O
ich	O
irgendwie	O
nicht	O
kopieren	O

bin	O
namlich	NORM
mit	O
mein	NORM
handy	NORM
on	O

jaaaa	NORM
so	O
schlimm	O
hier	O
grad	NORM
,	O
hachja	NORM

BMW	O
Felge	O
:	O
Kerpen	O

|	O
Hallo	O
!!!	O

Hier	O
verkaufe	O
ich	O
meine	O
4	O
Orginalen	NORM
BMW	O
Alufelgen	O
.	O

Sie	O
sind	O
kaum	O
gefahr	NORM
...	O

irgendwie	NORM
werd	NORM
ich	O
grad	NORM
geil	O

ey	NORM
,	O
isch	NORM
das	O
jetzt	O
in	O
ordnig	NORM
zum	O
abmache	NORM
morn	NORM
?	O

Hab	NORM
den	O
Flaskalender	NORM
jetzt	O
auch	O
geupdated	O
,	O
war	O
heut	NORM
morgen	O
einfach	O
nur	O
müde	O
und	O
hatte	O
keinen	O
Bock	O
mehr	O
den	O
noch	O
...	O

wer	NORM
weiss	O
..	O

vllt	NORM
wirst	O
du	O
ja	O
jetzt	O
bodybuilder	NORM

wenn	NORM
du	O
willst	O
auch	O
gleich	O
hingehn	NORM

ich	NORM
geh	NORM
mit	O
%PosSmiley	O

der	NORM
kennt	O
da	O
ja	O
genung	NORM
,	O
aw	O
&	O
dann	O
ging's	NORM
hier	O
aber	O
ab	O
mit	O
meiner	O
mom	NORM
lmao	O

Geld	O
verdienen	O
mit	O
%Link	O
anschauen	O
Gutscheincod	NORM
:	O
8TMRCZ4Z	O
find	NORM
ich	O
interessant	O

So	O
Jungs	O
denn	NORM
wollen	O
wir	O
mal	O
%PosSmiley	O
%PosSmiley	O

Ick	NORM
freu	NORM
mich	O
..!	O

Könnten	O
"	O
Wir	O
Kinder	O
vom	O
Bahnhof	O
Zoo	O
"	O
nachspielen	O
.	O

Kulisse	O
hätten	O
wa	NORM
.	O

Vorgeschichte	O
und	O
Stoff	O
auch	O
.	O

Fehlen	O
noch	O
Statisten	O
.	O

Wollt	O
ihr	O
?	O

Naha	O
?!	O

Gibts	NORM
in	O
anderen	O
Städten	O
eigentlich	O
auch	O
diese	O
unsinnig	O
nervige	O
Tradition	O
,	O
Samstags	NORM
um	O
12h	O
die	O
Sirenen	O
%NegSmiley	O
en	NORM
zu	NORM
lassen	NORM
?	O

BVB	O
,	O
BMG	O
,	O
FCB	O
und	O
SVW	O
Fans	O
in	O
der	O
Timeline	O
,	O
das	O
werden	O
heut	NORM
nette	O
Diskussionen	O
%PosSmiley	O

Wieso	O
hast	O
du	O
geschrieben	O
das	NORM
du	O
seine	O
wife	NORM
bist	O
und	O
soo	NORM
??	O
%PosSmiley	O

Mein	O
Freizeit-Tipp	O
1	O
:	O
Adidas	O
Retro-Umhängetasche	O
Adicolor	O
Airliner	O
,	O
38x28x12	O
cm	O
%Link	O

Probier	NORM
's	NORM
aus	O
!	O

jaja	NORM
.	O

Es	O
ist	O
ja	O
auch	O
so	O
scheiss	NORM
egal	O
.	O

es	NORM
ist	O
vorbei	O
.	O

fühl	NORM
mich	O
aber	O
trz	NORM
verarscht	O
.	O

Bio	O
find	NORM
ich	O
Kuh-l	O
!	O

Schülerwettbewerb	O
ruft	O
Schüler	O
auf	O
,	O
sich	O
mit	O
Ökologischer	O
Ernährung	O
auseinanderzusetzen	O

Wo	O
kommt	O
denn	O
plötzlich	O
diese	O
frühlingshafte	O
Hitze	O
her	O
?	O

O.o	O
schoen	NORM
muc	O

naja	NORM
club	NORM
jetz	NORM
nich	NORM
aber	O
bei	O
meina	NORM
freundin	NORM
oft	O
%PosSmiley	O

die	O
liebt	O
es	O
%PosSmiley	O
wie	O

gehts	NORM
dir	O
eig.	O
?	O
%PosSmiley	O

fänd	NORM
ich	O
toll	O
!	O
%PosSmiley	O

Deshalb	O
!	O

bei	NORM
einer	O
netten	O
tollen	O
Frau	O
liegen	O
!	O

warum	NORM
nicht	O
!	O

yay	NORM
,	O
und	O
ich	O
hab	NORM
mir	O
heut	NORM
früh	O
n	NORM
neues	NORM
gekauft	O
weil	O
ich	O
keins	O
gefunden	O
hab	NORM
...	O
feuerzeug	NORM

Dann	O
erwischst	O
du	O
die	O
Freundin	O
mit	O
nem	NORM
andern	NORM
im	O
Bett	O
und	O
sie	O
sagt	O
"	O
Ich	O
kann	O
alles	O
erklären	O
"	O
und	O
du	O
sagst	O
nur	O
"	O
Abseits	O
....	O

Ich	O
lade	O
noch	O
Vorwerk	O
ein	O
!	O

Wir	O
drehen	O
mit	O
dem	O
Mercedes	O
unter	O
den	O
Staubsaugern	O
ne	NORM
Runde	O
und	O
lassen	O
die	O
Eidgenossen	O
v	O
Tupper	O
putzen	O
!	O

Und	O
draussen	O
vor	O
der	O
grossen	O
Stadt	O
stehn	NORM
die	O
Arbeitslosen	O
sich	O
die	O
Füsse	O
platt	O
.	O

Skandal	O
...	O

So	O
,	O
einiges	NORM
geschafft	O
heute	O
...	O

Morgen	O
gibts	NORM
nen	NORM
neuen	O
Artikel	O
!	O

juhu	NORM
gerade	O
erst	O
aufgestanden	O
!	O

und	NORM
in	O
einer	O
Stunde	O
kommt	O
meine	O
mum	NORM
nachhause	NORM
,	O
Bus	NORM
dahin	O
darf	O
ich	O
:	O
aufräumen	O
,	O
duschen	O
,	O
mich	O
fertig	O
machen	O
yay	O

Und	O
ich	O
weiss	O
,	O
dass	O
ich	O
das	O
vor	O
ca.	O
einem	O
Jahr	O
schonmal	NORM
getwittert	O
habe	O
.	O

Worte	O
,	O
die	O
beim	O
Telefonsex	O
die	O
Erotik	O
beeinträchtigen	O
:	O
Worte	O
,	O
die	O
beim	O
Telefonsex	O
die	O
Erotik	O
beeinträchtig	NORM
...	O
...	O

Es	O
existieren	O
mehr	O
Facebook-Nutzer	O
als	O
Autos	O
auf	O
dieser	O
Welt	O
-	O
spannende	O
Fakten	O
der	O
Social-Media-Welt	O
2011	O
im	O
Vid	NORM
...	O

na	NORM
dann	O
darfste	NORM
den	O
weissen	NORM
testen	O
%PosSmiley	O

Ich	O
sauf	NORM
die	O
Scheisse	O
pur	O
!	O

oder	NORM
aber	O
ich	O
habs	NORM
total	O
falsch	O
gelesen	O
%PosSmiley	O
..	O

kann	NORM
uch	NORM
sein	O

gehe	NORM
gleich	O
shoppen	O
dann	O
nachmittags	O
lerne	O
ich	O
und	O
heute	O
Abend	O
kommt	O
meine	O
beste	O
Freundin	O
mit	O
ihrer	O
mutter	NORM
&	O
bro	NORM
zum	O
essen	NORM
%PosSmiley	O

du	NORM
?	O

Auf	O
der	O
Normalschanze	O
sieht	O
die	O
Welt	O
schonmal	NORM
anders	O
aus	O
%PosSmiley	O

Hat	O
der	O
nen	NORM
Klofetisch	O
?	O

wettendass	NORM

Aber	O
das	O
ist	O
doch	O
springen	O
ned	NORM
fliegen	O
!	O

wrhaben	NORM
jetzt	O
5	O
Leute	O
abgeliefert	O
,	O
und	O
sind	O
endlich	O
im	O
Hotel	O
.	O

Mit	O
Bier	O
.	O
%PosSmiley	O

2teiliges	O
Vasenset	O
Glas	O
mit	O
Bambus	O
verziert	O
.	O
Dekorativ	O
:	O
2	O
Glasvasen	O
mit	O
Bambusholzgitter	O
16	O
cm	O
und	O
40	O
cm	O
hoch4	NORM
...	O

Valentino	O
Garavani	O
Seidentuch	O
mit	O
Punkten	O
in	O
schwarz	O
und	O
weiss	O
:	O
Valentino	O
Garavani	O
Seidentuch	O
mit	O
Punkten	O
in	O
sch	NORM
...	O

ja	NORM
dann	O
muss	O
man	O
echt	O
aupassen	NORM
dass	O
man	O
die	O
leute	NORM
dann	O
nich	NORM
dumm	O
anmacht	O

Morgen	O
an	O
der	O
Coral	O
Sea	O
:	O
von	O
Worldpictures	O
Am	O
Pacific	O
(	O
Coral	O
Sea	O
)	O
,	O
Strand	O
am	O
Yorkey's	O
Knob	O
noerdlich	NORM
von	O
...	O

ja	NORM
das	O
war	O
klar	O
%PosSmiley	O

desswegen	NORM
kannst	O
och	NORM
nicht	O
schreiben	O
wa	NORM

wunder	NORM
mich	O
warum	O
ich	O
den	O
Solution	O
nicht	O
adden	O
kann	O
.	O

Ich	O
hab	O
immer	O
xTheSulution	NORM
geschrieben	O
statt	O
xTheSolution	O

ob	NORM
wir	O
heut	NORM
die	O
megamonstergruppe	NORM
gelost	NORM
bekommen	O
?	O

Spanien	O
,	O
deutschland	NORM
,	O
portugal	NORM
,	O
frankreich	NORM
...	O

junge	NORM
junge	NORM
,	O
da	O
geht	O
was	NORM

Afval	O
weg	NORM
gebracht	NORM
met	NORM
evie	NORM
koken	NORM

Ich	O
warte	O
die	O
ganze	O
Zeit	O
auf	O
die	O
Werbung	O
.	O

Ihr	O
sagt	O
auch	O
nix	NORM
,	O
ne	NORM
?	O
wettendass	NORM

dat	NORM
bleibt	O
wohl	O
ein	O
geheimnis	NORM
%NegSmiley	O

was	NORM
kann	O
man	O
tun	O
wenn	O
man	O
sein	O
blatt	NORM
mit	O
entshculdigsteil	NORM
und	O
stundenplan	NORM
verliert	O
??	O

Betrübt	O
sein	O
,	O
obwohl	O
das	O
Leben	O
es	O
grade	NORM
gut	O
mit	O
einem	O
meint	O
.	O

Twitter	O
für	O
Fortgeschrittene	O
.	O

entworfen	O
,	O
geplant	O
und	O
dann	O
nicht	O
gebaut	O
...	O

auch	NORM
so	O
was	O
gibts	NORM
!	O

Nix	NORM
mit	O
Glücklos	O
:	O
Deutschland	O
gegen	O
Niederlande	O
und	O
Portugal	O
.	O
em2012	NORM

++	O
Neuer	O
Multimedia	O
Prospekt	O
bei	O
Media	O
Markt	O
und	O
Amazon	O
zieht	O
(	O
weitestgehend	O
)	O
mit	O
:	O
Dass	O
es	O
einen	O
neuen	O
Multimedi	NORM
...	O

KLA	O
GG	O
:	O
SC	O
Opel	O
Rüsselsheim	O
geht	O
in	O
die	O
Berufung	O
/	O
HFV-Sportgericht	O
wird	O
nun	O
entscheiden	O

hab	NORM
ich	O
nicht	O
dran	NORM
gedacht	O
und	O
niemand	O
twittert	O
drüber	NORM
?	O

schon	NORM
klar	O
,	O
bekomm	NORM
ich	O
aber	O
nicht	O
interpoliert	O
...	O
4	O
Stunden	O
?	O

EXKLUSIVER	NORM
GARTENTRAUM	NORM
...	O

GALERIE	NORM
mit	O
STUDIOCHARAKTER	NORM
..	O

SÜDL.	NORM
von	O
GRAZ	NORM
:	O
Graz	O
|	O
Wohnen	O
mit	O
Wohlfuehlcharakter	NORM
!!	O
...	O

Wundert	O
mich	O
,	O
dass	O
du	O
nicht	O
längst	O
eins	O
hast	O
!	O

Na	O
,	O
überleg	NORM
mir	O
das	O
nochmal	O
mit	O
dem	O
WE	NORM
und	O
Céline	O
@username	O

kenn	NORM
ich	O
,	O
ich	O
bekomm	NORM
dann	O
Spinner	O
oder	O
Penner	O
vor	O
die	O
Birne	O
geklatscht	O
hach	O

Hier	O
bitteschön	NORM
,	O
die	O
Show	O
von	O
Heute	O
%PosSmiley	O
.	O

Hat	O
ne	NORM
weile	NORM
gedauert	O
sie	O
hochzuladen	O
%PosSmiley	O
...	O

Zeit	O
für	O
Fussball	O
.	O

Kucke	NORM
nun	O
"	O
Gegengerade	O
"	O

Bei	O
Betfair	O
liegt	O
die	O
Quote	O
bei	O
4.4	O

Find	NORM
ich	O
schon	O
absurd	O
.	O

Die	O
haben	O
daheim	O
bisher	O
alles	O
abgeschossen	O
.	O

wohooo	NORM
%PosSmiley	O

ich	NORM
nich	NORM
&gt;&lt;	O

war	O
dann	O
nachmittags	O
total	O
müde	O
^^	O

Speisezimmer	O
Quoka	O
Esstisch	O
mit	O
6	O
Lederstühlen	O

Ein	O
Esstisch	O
mit	O
6	O
Stuhlen	NORM

Der	O
Tisch	O
hat	O
die	O
Mas	NORM
...	O
%Link	O
Kleinanzeigen	O

FFM	O
.	O

Bin	O
ja	O
soo	NORM
bodenständig	O
.	O

Erklärst	O
Du	O
mir	O
das	O
mit	O
dem	O
Rosa	O
demnächst	O
?	O

Bin	O
ja	O
offensichtlich	O
ahnungsloses	O
Neumitglied	O
&gt;	O
%PosSmiley	O

Warum	O
sind	O
die	O
meisten	O
,	O
die	O
erfolgreich	O
sind	O
,	O
auch	O
attraktiv	O
?	O

Ist	O
LOA	O
nicht	O
das	O
einzige	NORM
,	O
was	O
man	O
wissen	O
muss	O
?	O

Was	O
gibts	NORM
es	O
noch	O
?	O

ach	NORM
eigntlich	NORM
nix	NORM

meine	NORM
sis	NORM
war	O
da	O
und	O
du	O
??	O

haha	O
:D	O

für	NORM
wasn	NORM
?	O

2009	O
vip	NORM
ticket	NORM
,	O
weiter	O
weis	NORM
ich	O
nicht	O
%PosSmiley	O

@username	O
jetzt	O
scho	NORM
,	O
sie	O
esch	NORM
jo	NORM
ide	NORM
zytig	NORM
gse	NORM
(	O
Y	O
)	O

nei	NORM
,	O
aber	O
das	O
esch	NORM
scho	NORM
die	O
,	O
wo	O
als	O
maturaarbet	NORM
es	NORM
latinbuech	NORM
öbersetzt	NORM
hed	NORM
?	O

ich	NORM
geb	NORM
's	NORM
zu	O
,	O
war	O
auch	O
net	NORM
so	O
gut	O
im	O
kontext	O
zu	O
verstehen	O
(	O
;	O

was	NORM
macht	O
ihr	O
mit	O
den	O
erstis	NORM
?	O

Hamburg	O
HH	O
Kleine	O
Bordercolliemixmaus	O
ein	O
armes	O
Handikaphündchen	O

Mein	O
Name	O
ist	O
Nika	O

ich	O
bin	O
etw	NORM
...	O
%Link	O
Kleinanzeigen	O

neinnn	NORM
:D	O

duu	NORM
doch	O
nicht	O
seen	NORM
kizaa	NORM
korb	NORM
veremezsinnkii	NORM
:))	O

bist	O
zuu	NORM
gutheerziig	NORM
:D	O

5	O
Kartons	O
TRÖDEL	NORM
zu	O
Verkaufen	NORM
:	O
Köln	O
|	O
Biete	O
hier	O
5	O
Bananen	NORM
Kartons	NORM
zum	O
Verkauf	O
an	O
.	O

Bunt	O
gememischte	NORM
Trödel	NORM
Ware	NORM

ja	O
so	O
süüss	NORM
!!!	O

Haha	O
ich	O
spiel	NORM
auch	O
klavier	O
aber	O
nich	NORM
so	O

hahah	O
ausser	O
dies	NORM
stück	NORM
der	NORM
er	O
gerade	O
spielt	O

hahha	O
@username	O

Guten	O
Morgeeeeeeeeeeeenn	NORM
!!	O

Ich	O
wuensche	NORM
euch	O
ein	O
sehr	O
schoenes	NORM
Wochenende	O
!	O
%PosSmiley	O

Ach	O
nee	NORM
,	O
sorry	O
,	O
ma	NORM
erst	O
lesen	O
,	O
wenn	O
's	NORM
nicht	O
in	O
den	O
Mentions	O
auftaucht	O
.	O
%PosSmiley	O

Danke	O
!	O
%PosSmiley	O

Ich	O
wünsch	NORM
mir	O
für	O
die	O
EM	O
ne	NORM
Gruppe	O
mit	O
Holland	O
,	O
Portugal	O
und	O
Dänemark	O
.	O

026.	O

Ich	O
bin	O
einmal	O
in	O
meinem	O
Leben	O
im	O
Zillertal	O
ne	NORM
Olympiaabfahrt	O
gefahren	O

-	O
Das	O
eine	O
Mal	O
hat	O
mir	O
gereicht	O

Das	O
nimmt	O
kein	O
gutes	O
Ende	O
%PosSmiley	O

die	NORM
mischung	NORM
machts	NORM
%PosSmiley	O

ja	NORM
,	O
aber	O
ich	O
bin	O
dann	O
so	O
vertieft	O
in	O
die	O
Tweets	O
und	O
bekomm	NORM
nichts	O
mehr	O
mit	O
%NegSmiley	O

ich	NORM
auch	O
.	O

jetzt	NORM
weiss	O
er	O
,	O
dass	O
ich	O
mcih	NORM
immer	O
blamier	NORM
.	O
%PosSmiley	O

danke	NORM
:)	O

a1	NORM
:	O
"	O
gigaspeed	O
"	O
mit	O
tv	O
(	O
nie	O
benutzt	O
)	O
-	O
ausfall	NORM
gibts	NORM
ca.	O
1x	O
/	O
woche	NORM
,	O
liegt	O
aber	O
meistens	O
am	O
modem	NORM
(	O
neustart	NORM
)	O
u	NORM
nicht	O
am	O
netz	NORM

jaa	NORM
aber	O
wir	O
wollen	O
nicht	O
mit	O
allen	O
%NegSmiley	O
%PosSmiley	O

Kinder	O
von	O
homosexuellen	O
Paaren	O
erleben	O
ihre	O
familiäre	O
Situation	O
als	O
völlig	O
normal	O
.	O

Nur	O
die	O
Hetero-Umwelt	O
hat	O
Proble	NORM
...	O

Bin	O
zuhause	NORM
,	O
nass	O
und	O
durchgefroren	O
,	O
trotz	O
der	O
Rennerei	O
.	O

Hoffentlich	O
klappt	O
das	O
bei	O
dir	O
...	O

Treuer	O
Freizeitpartner	O
abzugeben	O
!	O
:	O
Füllenberg	O
|	O
Leider	O
sehe	O
ich	O
mich	O
aus	O
finanziellen	O
Gruenden	NORM
gezwungen	O
mich	O
vo	NORM
...	O

Tor	O
durch	O
Cissé	O
(	O
67.	O
)	O
im	O
Spiel	O
SC	NORM
Freiburg	O
-	O
Hannover	O
96	O
1:1	O
buli	O
bundesliga	O

Guttenberg	O
hat	O
noch	O
mehr	O
abgeschrieben	O

neue	O
Vorwüfe	NORM
%Link	O

auweia	NORM
und	O
das	O
kurz	O
vor	O
seinem	O
Comeback	O
tztztz	O

sooo	NORM
hab	NORM
dich	O
aboniert	NORM
%PosSmiley	O

göttin	NORM
und	O
über	O
den	O
kalender	NORM
reden	O
wir	O
noch	NORM
(	O
@YouTube	O

boah	NORM
es	O
nervt	O
.	O

jetz	NORM
muss	O
ICH	O
für	O
SEINE	O
katze	NORM
sorgen	O
%Link	O
%NegSmiley	O

Eigentlich	O
hab	NORM
ich	O
grad	NORM
gegessen	O
wettendass	NORM

Newsfunk	O
Mittelfristiger	O
Plan	O
-	O
RWE	O
will	O
8000	O
Arbeitsplätze	O
streichen	O
%Link	O

Der	O
Energieriese	O
RWE	O
will	O
in	O
den	O
nächsten	O
Jah	NORM
...	O

'	O
lach	O
'	O

au	NORM
man	NORM
die	O
phase	NORM
hat	O
henri	NORM
auch	O
grad	NORM
.	O

gestern	NORM
stand	O
er	O
auf	O
seinem	O
schaukelpferd	O
.	O

stolz	NORM
!	O

mich	NORM
traf	O
fast	O
der	O
schlag	NORM
.	O

Haha	O
...	O

viel	O
Spass	O
und	O
viel	O
Glueck	NORM
dabei	O
:)	O
.	O

kenn	NORM
ihn	O
auch	O
mit	O
mürbeteig	NORM
,	O
aber	O
der	O
war	O
recht	O
...	O

