です	O
が	O
ね	O
。	O

去年	O
から	O
新卒採用	O
を	O
始めて	O
思う	O
こと	O
は	O
、	O
多く	O
の	O
人	O
は	O
大手	O
志向	O
で	O
安定	O
志向	O
か	O
な	O
と	O
思い	O
き	O
や	O
、	O
意外と	O
小さい	O
会社	O
で	O
やっ	O
て	O
み	O
たい	O
という	O
学生	O
が	O
い	O
まし	O
た	O
。	O
「	O
大手	O
で	O
組織	O
の	O
一部	O
と	O
なる	O
より	O
は	O
、	O
小さい	O
会社	O
で	O
自由	O
に	O
思いっきり	NORM
働ける	O
方	O
が	O
いい	O
です	O
。	O
」	O
と	O
言っ	O
て	O
い	O
まし	O
た	O
。	O
うち	O
の	O
よう	O
な	O
小さい	O
会社	O
にとって	O
は	O
追い風	O
です	O
。	O

一生懸命	O
頑張っ	O
て	O
いる	O
姿	O
は	O
魅力的	O
に	O
映り	O
ます	O
。	O
うまく	O
しゃべっ	O
たり	O
、	O
うまく	O
まとめ	O
たり	O
できる	O
人	O
も	O
い	O
ます	O
が	O
、	O
正直	O
に	O
言う	O
と	O
それ	O
が	O
そのまま	O
仕事	O
で	O
通用	O
する	O
と	O
は	O
思っ	O
て	O
い	O
ませ	O
ん	O
。	O
現時点	O
で	O
の	O
実力	O
より	O
も	O
5年後	O
10年後	O
に	O
どこ	O
まで	O
伸びる	NORM
か	O
を	O
見	O
て	O
い	O
ます	O
。	O

残業時間	O
が	O
増える	O
と	O
生産性	O
が	O
下がる	O
ので	O
、	O
あんまり	NORM
意味	O
が	O
ない	O
ん	NORM
です	O
が	O
ね	O
。	O
早く	O
帰っ	O
て	O
、	O
しっかり	O
寝	O
て	O
、	O
楽しく	O
仕事	O
する	O
という	O
会社	O
が	O
今	O
の	O
日本	O
に	O
は	O
少ない	O
です	O
。	O
古い	O
考え	O
の	O
経営	O
者	O
と	O
上司	O
が	O
原因	O
の	O
多く	O
だ	O
と	O
思い	O
ます	O
。	O

メモ	O
は	O
社会人	O
なっ	O
て	O
から	O
めちゃくちゃ	O
重要	O
です	O
！	O
初め	O
は	O
知ら	O
ない	O
こと	O
ばかり	O
です	O
し	O
、	O
一度	O
聞い	O
たら	O
全て	O
を	O
理解	O
し	O
て	NORM
て	O
当然	O
だ	O
と	O
みなさ	O
れ	O
ます	O
。	O
指示	O
を	O
出す	O
側	O
として	O
は	O
、	O
「	O
なぜ	O
言っ	O
た	O
こと	O
やっ	O
て	NORM
ない	O
の	NORM
？	O
」	O
と	O
なり	O
ます	O
。	O
「	O
メモ	O
を	O
取っ	O
て	O
ください	O
。	O
」	O
と	O
新卒	O
1年	O
目の子	O
に	O
何	O
度	O
言っ	O
た	O
こと	O
か	NORM

去年	O
から	O
新卒採用	O
を	O
始めて	O
思う	O
こと	O
は	O
、	O
学生	O
たち	O
は	O
売り手	O
市場	O
だ	O
から	O
と	O
いっ	O
て	O
、	O
現実	O
を	O
甘く	O
見	O
て	O
い	O
ませ	O
ん	O
。	O
ブラック企業	O
に	O
敏感	O
だっ	O
たり	O
、	O
時代	O
の	O
変化	O
の	O
中	O
で	O
生き残れる	O
会社	O
な	O
の	O
か	O
どう	O
か	O
を	O
冷静	O
に	O
見	O
てる	NORM
。	O
内定	O
を	O
一つ	O
二つ	O
もらっ	O
た	O
から	O
と	O
いっ	O
て	O
、	O
気	O
が	O
抜け	O
て	O
すぐ	O
に	O
就活	O
を	O
やめ	O
て	O
しまう	O
という	O
こと	O
は	O
あり	O
ませ	O
ん	O
。	O

体育館	O
ん	NORM
予約	O
が	O
なかなか	O
取れ	O
ませ	O
ん	O
。	O
大阪市	O
ん	NORM
抽選	O
、	NORM
倍率	O
が	O
高	O
すぎ	O
ます	O
。	O
そもそも	O
抽選	O
が	O
できる	O
枠	O
が	O
とても	O
少ない	O
です	O
。	O
優先	O
的	O
に	O
どこか	O
ん	NORM
団体	O
が	O
利用	O
し	O
てる	NORM
ん	NORM
でしょ	NORM
う	NORM
が	NORM
、	O
もう少し	O
開放	O
し	O
て	O
ほしい	O
です	O
。	O
特に	O
土日	NORM
。	O

学校	O
が	O
休校	O
で	O
授業	O
が	O
ありません	O
が	O
、	O
無料	O
の	O
学習	O
動画	O
が	O
いっぱい	O
アップ	NORM
さ	O
れ	O
てる	NORM
ので	O
、	O
むしろ	O
効率	O
よく	O
勉強	O
でき	O
ます	O
！	O

緊急事態宣言	O
が	O
延長	O
です	O
か	O
。	NORM
。	O
倒産	O
する	O
会社	O
が	O
増え	O
そう	O
です	O
ね	O
。	O

コロナ	NORM
の	O
影響	O
で	O
仕事	O
が	O
あまり	O
進ま	O
ない	O
です	O
が	O
、	O
今	O
の	O
うち	O
に	O
普段	O
は	O
でき	O
ない	O
こと	O
を	O
片付け	O
られ	O
ます	O
！	O

失業者	O
が	O
増える	O
と	O
、	O
自殺	O
や	O
犯罪	O
が	O
増える	O
ので	O
嫌	O
です	O
ね	O
。	O
ものすごい	NORM
不況	O
に	O
なり	O
そう	O
です	O
。	O

コロナ	NORM
の	O
影響	O
で	O
家事	O
を	O
する	O
こと	O
が	O
多く	O
なり	O
、	O
掃除	O
が	O
楽しく	O
なっ	O
て	O
き	O
まし	O
た	O
。	O

3歳	O
の	O
子	O
が	O
テープ	O
で	O
遊ん	O
でる	NORM
内	O
に	O
、	O
自分	O
の	O
口	O
と	O
鼻	O
に	O
テープ	O
を	O
貼っ	O
て	O
「	O
苦しい	O
です	O
。	O
」	O
と	O
なっ	O
て	O
い	O
まし	O
た	O
。	O

大型連休	O
です	O
が	O
、	O
今年	O
は	O
毎日	O
子供	O
と	O
公園	O
だ	NORM
。	O
それ	O
も	O
いい	O
です	O
。	O
お金	O
も	O
かから	O
ない	O
です	O
し	O
。	O

あぁ	NORM
、	O
バレー	O
を	O
し	O
たい	O
です	O
ね	O
。	O
体育館	O
は	O
いつ	O
から	O
開放	O
さ	O
れる	O
ん	NORM
でしょ	O
う	O
か	O
。	O

連休	O
中	O
も	O
一日	O
一時間	O
くらい	O
仕事	O
し	O
て	O
い	O
ます	O
。	O
一時間	O
なら	O
疲れ	O
ませ	O
ん	O
し	O
、	O
集中	O
でき	O
ます	O
。	O
こんな	O
働き	O
方	O
で	NORM
できる	O
の	O
も	O
リモート	NORM
で	NORM
できる	O
よう	O
に	O
なっ	O
た	O
恩恵	O
です	O
。	O

やっぱり	NORM
営業	O
を	O
再開	O
し	O
てる	NORM
店	O
が	O
けっこう	O
ある	NORM
なぁ	NORM
。	O
自粛	O
を	O
1か月	O
延長	NORM
は	O
さすが	O
に	O
きつい	O
です	O
よ	O
ね	O
。	O
再	O
延長	O
が	O
ある	O
かも	O
しれ	O
ませ	O
ん	O
し	O
。	O

仕事	O
で	O
新しい	O
案件	O
の	O
話	O
が	O
複数	O
入っ	O
て	O
き	O
まし	O
た	NORM
経済	O
が	O
動き出し	O
て	O
い	O
ます	O
。	O

特に	O
大阪	O
は	O
吉村	NORM
知事	O
が	O
積極的	O
に	O
動い	O
て	O
いる	O
ので	O
、	O
経済	O
の	O
段階	O
的	O
な	O
再開	O
が	O
早	O
そう	O
です	O
。	O

コロナ	NORM
も	O
注意	O
し	O
ない	O
と	O
いけ	O
ませ	O
ん	O
が	O
、	O
安全	O
だけ	O
を	O
考え	O
て	O
い	O
て	O
は	O
失業	O
や	O
犯罪	O
など	O
別	O
の	O
問題	O
が	O
起こる	O
ので	O
、	O
様々	O
な	O
面	O
で	O
考え	O
て	O
いか	O
ない	O
と	O
いけ	O
ませ	O
ん	O
。	O

和歌山	NORM
に	O
一軒家	O
土地	O
付き	O
を	O
買っ	O
た	O
。	O
30万円	O
。	O
これから	O
は	O
地方	O
で	O
自然	O
の	O
中	O
で	O
ゆっくり	O
と	O
過ごし	O
たい	O
と	O
思う	O
人	O
が	O
たくさん	O
出	O
て	O
くる	O
はず	O
です	O
。	O

GW	NORM
と	O
在宅ワーク	O
で	O
家	O
に	O
いる	O
こと	O
が	O
多かっ	O
た	O
ので	O
、	O
朝	O
、	O
出勤	O
する	O
とき	O
に	O
子供たち	O
に	O
「	O
どこ	O
に	O
行く	O
の	O
です	O
か	O
？	O
今日	O
は	O
仕事	O
が	O
ある	O
の	O
です	O
か	O
？	O
」	O
と	O
聞か	O
れ	O
ます	O
。	O

小学校	O
が	O
週	O
１	O
で	O
再開	O
する	O
らしい	O
です	O
。	O
公立	O
の	O
学校	O
で	O
は	O
オンライン	NORM
とか	O
は	O
やっぱり	NORM
難しい	O
の	O
でしょ	O
う	O
か	O
。	O
集まっ	O
て	O
やる	O
授業	O
も	O
必要	O
や	NORM
けど	NORM
、	O
オンライン	O
も	O
併用	O
し	O
て	O
うまく	O
やっ	O
て	O
ほしい	O
です	O
。	O

将来	O
、	O
授業	O
の	O
一部	O
は	O
オンライン	O
とか	O
録画	O
で	O
やる	O
と	O
なっ	O
たら	O
、	O
もう少し	O
教師	O
に	O
余力	O
が	O
出る	O
ん	NORM
で	O
は	O
ない	O
でしょ	O
う	O
か	O
。	O
今	O
の	O
教師	O
は	O
忙し	O
すぎる	O
ので	O
、	O
もう少し	O
何とか	O
し	O
て	O
あげ	O
た	O
方	O
が	O
良い	O
と	O
思い	O
ます	O
。	O

学校	O
の	O
前	O
に	O
、	O
塾	O
など	O
は	O
オンライン	O
とか	O
録画	O
を	O
利用	O
する	O
ところ	O
が	O
増える	O
やろう	NORM
ね	O
。	O
コロナ	NORM
が	O
少し	O
収まっ	O
て	O
も	O
、	O
三密	O
は	O
みんな	O
が	O
避けよ	O
う	O
と	O
する	O
やろう	NORM
から	NORM

通勤電車	O
の	O
人数	O
も	O
増え	O
て	O
き	O
まし	O
た	O
。	O
大手	NORM
など	O
が	O
リモート	NORM
を	O
推進	O
し	O
て	O
いけ	O
ば	O
、	O
通勤ラッシュ	O
も	O
緩和	O
さ	O
れ	O
て	O
いく	O
の	O
でしょ	O
う	O
か	O
。	O
そう	O
なっ	O
て	O
ほしい	O
です	O
。	O

政治	O
に対する	O
批判	O
も	O
ネット上	O
で	O
たくさん	O
出	O
て	O
い	O
ます	O
が	O
、	O
次	O
の	O
選挙	O
で	O
は	O
投票率	O
が	O
だいぶ	O
上がる	O
ん	NORM
でしょ	O
う	O
か	O
？	O
維新	NORM
は	O
だいぶ	O
伸び	O
そう	O
です	O
ね	O
。	O

飲食店	O
は	O
だいぶ	O
再開	O
し	O
てる	NORM
とこ	NORM
多い	O
です	O
が	O
、	O
座れる	O
席	O
数	O
を	O
だいぶ	O
減らし	O
て	O
い	O
ます	O
ね	O
。	O
三密	O
は	O
みんな	O
が	O
気	O
に	O
し	O
ます	O
から	O
ね	O
。	O
ただ	O
で	O
さえ	O
あまり	O
利益	O
の	O
出	O
ない	O
飲食	O
業界	O
で	O
売上	O
が	O
下がる	O
の	O
です	O
から	O
、	O
だいぶ	O
きつい	O
でしょ	O
う	O
ね	O
。	O

ソフトバンク	O
や	O
楽天	O
や	O
元	O
ZOZO	O
の	O
前澤	NORM
さん	O
など	O
の	O
お金持ち	O
が	O
、	O
社会問題	O
を	O
解決	O
する	O
ため	O
に	O
動い	O
てる	NORM
ところ	O
を	O
見る	O
と	O
、	O
とても	O
感動	O
し	O
ます	O
。	O

バレー	O
は	O
でき	O
ない	O
です	O
が	O
、	O
ランニング	O
を	O
し	O
たり	O
し	O
て	O
以前	O
より	O
も	O
運動量	O
が	O
増え	O
てる	NORM
かも	O
しれ	O
ませ	O
ん	O
。	O

昼	O
は	O
暑い	O
です	O
が	O
、	O
朝晩	NORM
は	O
涼しい	O
ので	O
ランニング	O
に	O
は	O
最適	O
な	O
季節	O
です	O
！	O

無料	O
で	O
テレビ	O
通話	O
が	O
できる	O
って	NORM
、	O
よく	O
考える	O
と	O
凄い	O
です	O
ね	O
。	O
しかも	O
色々	O
な	O
機能	O
が	O
付い	O
て	O
い	O
ます	O
し	O
、	O
今	O
の	O
テクノロジー	O
を	O
使う	O
と	O
色んな	O
こと	O
が	O
豊か	O
に	O
でき	O
ます	O
。	O

7歳	O
の	O
娘	O
が	O
虫	O
に	O
ハマっ	NORM
てる	NORM
ので	O
、	O
ネット	O
で	O
いろいろ	O
と	O
調べ	O
させ	O
て	O
研究	O
さ	O
せ	O
て	O
みる	O
と	O
、	O
てんとう虫	O
について	O
の	O
研究	O
資料	O
を	O
まとめ	O
て	O
発表	O
し	O
て	O
くれ	O
まし	O
た	O
。	O

娘	O
いわく	O
、	O
次	O
は	O
あり	O
の	O
研究	O
、	O
ダンゴムシ	O
の	O
研究	O
、	O
地球	O
の	O
研究	O
、	O
川	O
の	O
研究	O
、	O
人間	O
の	O
研究	O
を	O
する	O
らしい	O
です	O
。	O
今	O
、	O
時間	O
の	O
あるとき	O
に	O
思いっきり	NORM
やっ	O
て	O
ほしい	O
です	O
！	O

融資	O
とか	O
助成金	O
とか	O
が	O
いっぱい	O
あっ	O
て	O
、	O
資料	O
も	O
ややこしい	O
です	O
。	NORM
。	O

今	O
の	O
大学4年生	O
は	O
就活	O
を	O
どう	O
し	O
てる	NORM
の	O
でしょ	O
う	O
？	O
オンライン	O
説明	O
会	O
とか	O
オンライン	O
面接	O
とか	O
を	O
やっ	O
てる	NORM
でしょ	O
う	O
か	O
？	O

ベーシックインカム	O
が	O
実現	O
する	O
と	O
、	O
会社	O
で	O
通用	O
する	O
人材	O
に	O
する	O
ため	O
ん	NORM
教育	O
で	O
は	O
なく	O
て	O
も	O
いい	O
んで	NORM
、	O
学校教育	O
も	O
大きく	O
変わる	O
ん	NORM
で	O
は	O
ない	O
でしょ	O
う	O
か	O
ね	O
。	O
もっと	O
人間	O
らしい	O
、	O
面白い	O
教育	O
が	O
でき	O
そう	O
です	O
。	O
そういう	O
教育	O
を	O
やっ	O
て	O
みたい	O
です	O
。	O

Twitter	O
って	NORM
ニュース	O
より	O
も	O
正確	O
な	O
情報	O
が	O
早く	O
入っ	O
て	O
き	O
ます	O
。	O
メディア	O
も	O
変わら	O
ない	O
と	O
捨て	O
られる	O
でしょ	O
う	O
ね	O
。	O

韓国	O
の	O
クラブ	O
で	O
集団感染	O
って	NORM
。	NORM
。	NORM
なぜ	O
そんな	O
リスク	O
の	O
高い	O
こと	O
を	O
許容	O
し	O
た	O
ん	NORM
でしょ	O
う	O
か	O
…	O
。	O

子供	O
が	O
夏	O
に	O
海	O
に	O
行き	O
たい	O
って	NORM
言っ	O
て	O
い	O
ます	O
が	O
、	O
行ける	O
でしょ	O
う	O
か	O
？	O

夏	O
に	O
海	O
に	O
行く	O
の	O
は	O
コロナ	NORM
に	O
感染	O
する	O
リスク	O
も	O
ある	O
の	O
でしょ	O
う	O
か	O
？	O
密	O
に	O
なり	O
よう	O
が	O
ない	O
です	O
し	O
、	O
他人	O
と	O
そんなに	O
近く	O
で	O
泳ぎ	O
ませ	O
ん	O
し	O
、	O
人	O
が	O
多く	O
て	O
も	O
広い	O
です	O
し	O
。	O

海	O
の	O
絵本	O
を	O
読ん	O
で	O
、	O
子供	O
が	O
貝	O
とか	O
魚	O
に	O
興味	O
を	O
持ち	O
まし	O
た	O
。	O
今	O
から	O
海	O
に	O
行く	O
の	O
を	O
楽しみ	O
に	O
し	O
て	O
い	O
ます	O
。	NORM
。	O

コロナ	NORM
の	O
影響	O
で	O
株価	O
が	O
思いっきり	NORM
下がる	O
か	O
な	O
と	O
思い	O
まし	O
た	O
が	O
、	O
あんまり	NORM
下がり	O
ませ	O
ん	O
ね	O
。	NORM
。	O
下がっ	O
て	O
から	O
買お	O
う	O
と	O
思っ	O
て	NORM
た	O
のに	O
。	O

車	O
の	O
販売店	O
を	O
外	O
から	O
見	NORM
たら	NORM
、	O
けっこう	O
お客さん	O
が	O
入っ	O
て	O
い	O
まし	O
た	O
。	O
この	O
時期	O
に	O
車	O
を	O
買う	O
人	O
も	O
いる	O
ん	NORM
です	O
ね	O
。	O
もう	O
コロナ	NORM
は	O
終息	O
に	O
向かっ	O
てる	NORM
と	O
思っ	O
てる	NORM
という	O
こと	O
でしょ	O
う	O
か	O
。	O

毎週	O
月曜	NORM
の	O
夜	O
は	O
家族会議	O
の	O
日	O
です	O
。	O
子供たち	O
を	O
寝かせ	O
て	O
から	O
いろいろ	O
と	O
話し	O
ながら	O
、	O
美味しい	O
もの	O
を	O
食べ	O
ます	O
。	O

昨日	O
は	O
母の日	O
でし	O
た	O
が	O
、	O
妻	O
に	O
は	O
何	O
も	O
し	O
て	NORM
ない	O
ので	O
、	O
今日	O
は	O
ケーキ	O
でも	O
買っ	O
て	O
帰り	O
ましょ	O
う	O
か	O
ね	O
。	O

夜中	O
に	O
食べる	O
ケーキ	O
や	O
ラーメン	O
て	NORM
どうして	O
あんなに	O
美味しい	O
の	O
でしょ	O
う	O
？	O
体	O
に	O
良く	O
ない	O
はず	O
な	O
のに	O
、	O
体	O
が	O
求め	O
て	O
い	O
ます	O
。	O

コロナ	NORM
に	O
じゅうぶん	O
気	O
を	O
付け	O
ながら	O
、	O
うち	O
も	O
どんどん	O
仕事	O
し	O
て	O
いき	O
ます	O
。	O
価値	O
を	O
創り出し	O
て	O
いき	O
ます	O
。	O

『	O
ドラゴンクエスト	O
』	O
の	O
BGM	O
を	O
聞き	O
ながら	O
仕事	O
し	O
てる	NORM
と	O
、	O
めちゃくちゃ	O
やる気	O
に	O
なり	O
ます	O
。	O
曲	O
によって	O
は	O
泣き	O
そう	O
に	O
なり	O
ます	O
。	O

動画	O
に	O
出	O
て	O
くる	O
動画	O
って	NORM
ほとんど	O
見	O
ない	O
ん	NORM
です	O
が	O
、	O
ほとんど	O
の	O
動画	O
が	O
無料	O
で	O
、	O
広告収入	O
だけ	O
で	O
成り立っ	O
てる	NORM
の	O
が	O
不思議	O
です	O
。	O

クラブ	O
や	O
イベント	O
など	O
の	O
人	O
を	O
集める	O
こと	O
で	O
成り立つ	O
ビジネス	O
は	O
当面	O
きつく	O
なる	O
でしょ	O
う	O
ね	O
。	O
コロナ	NORM
が	O
収まっ	O
て	O
き	O
て	O
も	O
、	O
完全	O
に	O
なくなる	O
と	O
は	O
考え	O
にくい	O
です	O
から	O
。	O

子供	O
が	O
Youtube	O
で	O
動物	O
の	O
動画	O
を	O
よく	O
見る	O
ん	NORM
です	O
が	O
、	O
動物	O
の	O
赤ちゃん	O
が	O
可愛	O
すぎ	O
ます	O
。	O

宅配	O
って	NORM
けっきょ	O
く	O
最後	O
って	NORM
人	O
の	O
手	O
で	O
配る	O
ので	O
、	O
間違える	O
こと	O
も	O
あり	O
そう	O
です	O
ね	O
。	O
高価	O
な	O
もの	O
だっ	O
たり	O
し	O
たら	O
、	O
けっこう	O
面倒	NORM
な	NORM
こと	O
に	O
なり	O
そう	O
です	O
。	O

かなり	O
多く	O
の	O
もの	O
を	O
宅配	O
し	O
てる	NORM
と	O
思い	O
ます	O
が	O
、	O
間違っ	NORM
たり	O
は	O
し	O
ない	O
の	O
でしょ	O
う	O
か	O
？	O
自分	O
は	O
一	O
度	O
も	O
間違え	O
られ	O
た	O
こと	O
は	O
ありません	O
が	O
。	O

今日	O
は	O
暑かっ	O
た	O
です	O
、	NORM
駅	O
から	O
歩く	O
だけ	O
でも	O
汗	O
を	O
かき	O
まし	O
た	O
。	O
少し	O
前	O
まで	O
寒かっ	O
た	O
のに	O
。	O

コロナ	NORM
が	O
続く	O
と	O
服	O
を	O
買う	O
の	O
に	O
困り	O
ます	O
ね	O
。	O
ネット	O
で	O
も	O
買え	O
ます	O
が	O
、	O
実物	O
を	O
いろいろ	O
と	O
見	O
ながら	O
気に入っ	O
た	O
もの	O
を	O
買っ	O
て	NORM
た	O
ので	O
、	O
どう	O
し	O
ましょ	O
う	O
か	O
ね	O
。	O

今	O
まで	O
普通	NORM
と	O
思っ	O
て	NORM
た	O
もの	O
を	O
、	O
コロナ	NORM
を通して	O
いろいろ	O
と	O
見直す	O
機会	O
に	O
なり	O
ます	O
ね	O
。	O

昨日	O
は	O
子供	O
と	O
公園	O
に	O
行き	O
まし	O
た	O
。	O
降水確率	O
が	O
９	O
０	O
％	O
だっ	O
た	O
ので	O
、	O
「	O
雨	O
が	O
降っ	O
たら	O
帰り	O
ます	O
よ	O
。	O
」	O
と	O
言っ	O
て	NORM
た	O
のに	O
、	O
ずっと	O
雨	O
が	O
降ら	O
なく	O
て	O
なかなか	O
帰れ	O
ませ	O
ん	O
でし	O
た	O
。	O

子供	O
と	O
公園	O
で	O
遊ん	O
で	O
いる	O
とき	O
に	O
トイレ	O
に	O
行こ	O
う	O
と	O
思い	O
まし	O
た	O
が	O
、	O
コンビニ	O
の	O
トイレ	O
が	O
「	O
コロナ	NORM
の	O
ため	O
利用	O
でき	O
ませ	O
ん	O
。	O
」	O
と	O
なっ	O
て	NORM
た	O
。	O
こんな	O
ところ	O
に	O
まで	O
コロナ	NORM
の	O
影響	O
が	O
出	O
て	O
いる	O
の	O
です	O
か	O
。	NORM
。	O

コロナ	NORM
で	O
トイレ	O
が	O
利用	O
禁止	O
に	O
なっ	O
て	NORM
た	O
コンビニ	O
は	O
、	O
もともと	O
あまり	O
トイレ	O
を	O
開放	O
する	O
の	O
が	O
嫌	O
だっ	O
た	O
の	O
でしょ	O
う	O
か	O
。	O
トイレ	O
を	O
利用	O
する	O
だけ	O
で	O
、	O
何	O
も	O
買わ	O
ない	O
こと	O
も	O
あり	O
ます	O
から	O
ね	O
。	O

会社	O
の	O
隣	O
の	O
カフェ	O
が	O
再開	O
し	O
て	NORM
て	O
、	O
けっこう	O
混ん	O
で	O
い	O
まし	O
た	O
。	O
みんな	O
は	O
あまり	O
気	O
に	O
し	O
ない	O
の	O
でしょ	O
う	O
か	O
？	O

いつも	O
行っ	O
てる	NORM
美容院	O
が	O
営業	O
を	O
再開	O
し	O
て	O
い	O
まし	O
た	O
。	O
やっと	O
髪	O
を	O
切り	O
に	O
行け	O
ます	O
。	O
コロナ	NORM
に対して	O
も	O
いろいろ	O
と	O
対策	O
し	O
てる	NORM
みたい	O
です	O
。	O

コロナ	NORM
が	O
どの	O
くらい	O
終息	O
し	O
たら	O
バレー	O
が	O
できる	O
の	O
でしょ	O
う	O
か	O
？	O
室内	NORM
や	NORM
し	O
、	O
だいぶ	O
先	O
です	O
か	O
ね	O
。	O

自分	O
も	O
ピアノ	O
を	O
弾く	O
ん	NORM
で	NORM
、	O
娘	O
も	O
うまく	O
なっ	O
て	O
一緒	O
に	O
弾き	O
たい	O
な	O
と	O
思う	O
ん	NORM
です	O
が	O
、	O
現実	O
は	O
なかなか	O
難しい	O
です	O
。	O

ピアノ	O
の	O
動画	O
とか	O
は	O
興味	O
を	O
持っ	O
て	O
凄く	O
見る	O
ん	NORM
です	O
が	O
ね	O
。	O
まだ	O
小さい	O
ので	O
、	O
ある程度	O
の	O
強制力	O
が	O
いる	O
ん	NORM
でしょ	O
う	O
か	O
？	O

対面	O
営業	O
と	O
飛び込み営業	O
を	O
メイン	O
の	O
仕事	O
に	O
し	O
て	O
た人	NORM
と	O
会社	O
は	O
大変	O
です	O
ね	O
。	O
受ける	O
側	O
が	O
拒否	O
し	O
て	O
しまい	O
ます	O
。	O

今	O
の	O
時期	O
、	O
学校	O
の	O
宿題	O
や	O
勉強	O
って	NORM
どれ	O
くらい	O
やら	O
せ	O
たら	O
いい	O
ん	NORM
か	O
を	O
悩み	O
ます	O
。	O
今	O
は	O
自由	O
な	O
時間	O
が	O
たくさん	O
ある	O
ので	O
、	O
外	O
で	O
遊ん	O
だり	O
、	O
普段	O
は	O
でき	O
ない	O
こと	O
を	O
たくさん	O
やら	O
せ	O
たい	O
と	O
も	O
思い	O
ます	O
。	O

毎日	O
子供	O
の	O
世話	O
を	O
し	O
て	O
、	O
料理	O
を	O
作っ	O
て	O
、	O
辻希美	O
ちゃん	O
は	O
すごい	O
です	O
よ	O
ね	O
。	O
私	O
が	O
辻ちゃん	NORM
だっ	O
たら	O
、	O
金	O
に物	O
を	O
言わ	O
せ	O
て	O
家政婦	O
を	O
雇っ	O
て	O
すべて	O
やっ	O
て	O
もらっ	O
て	O
しまい	O
ます	O
。	O
炎上	O
し	O
てる	NORM
理由	O
も	O
嫉妬	O
が	O
ほとんど	O
の	O
よう	O
な	O
気	O
が	O
し	O
ます	O
し	O
、	O
旦那	O
も	O
イケメン	O
です	O
し	O
。	O

大阪	O
の	O
ユニバース	O
が	O
脱税	O
し	O
て	NORM
た	O
みたい	O
です	O
。	O
お金	O
を	O
稼ぐ	O
なら	O
、	O
税	NORM
の	O
勉強	O
は	O
必須	O
です	O
。	O
結果的	O
に	O
損	O
を	O
する	O
こと	O
に	O
なり	O
ます	O
。	O

東京オリンピック	O
の	O
チケット	O
が	O
当たり	O
まし	O
た	O
が	O
、	O
いざ	O
行く	O
と	O
なる	O
と	O
めんどくさい	NORM
です	O
。	O
東京オリンピック	O
な	O
のに	O
、	O
サッカー	O
は	O
札幌ドーム	O
です	O
し	O
。	O

IKKO	O
さん	O
の	O
おすすめ	O
の	O
化粧水	O
は	O
、	O
『	O
極	O
潤	O
ヒアルロン	O
液	O
』	O
ですか	O
！	O
偶然	O
に	O
も	O
私	O
も	O
使っ	O
て	O
い	O
ます	O
。	O
これ	O
を	O
使い	O
始め	O
て	O
から	O
、	O
他	O
の	O
化粧水	O
は	O
使え	O
ない	NORM
よう	NORM
に	NORM
なる	O
ので	O
、	O
おすすめ	O
です	O
。	O

男	O
は	O
、	O
眼中	O
に	O
ない	O
女	O
が	O
その後	O
に	O
本命	O
に	O
なる	O
こと	O
は	O
絶対	O
に	O
あり	O
ませ	O
ん	O
。	O
逆	O
に	O
女	O
は	O
気	O
に	O
も	O
留め	O
て	NORM
なかっ	O
た	O
男	O
が	O
、	O
ふとした	O
出来事	O
から	O
好き	O
に	O
なる	O
こと	O
が	O
あり	O
ます	O
。	O

「	O
誕生日ケーキ	O
って	NORM
、	O
手作り	NORM
より	O
も	O
買っ	O
た	O
ほう	O
が	O
絶対	O
に	O
美味しい	O
です	O
よ	O
ね	O
…	NORM
」	O
と	O
、	O
自分	O
に	O
言い聞かせ	O
て	O
ケーキ	O
を	O
予約	O
し	O
ます	O
。	O

キャバ嬢	NORM
は	O
健康	O
管理	O
も	O
大切	O
です	O
。	O
会社員	O
なら	O
傷病	O
休暇	O
なんて	NORM
もの	O
が	O
あり	O
ます	O
が	O
、	O
キャバ嬢	NORM
は	O
体	O
を	O
壊し	O
て	O
しまっ	O
たら	O
一瞬	O
で	O
収入	O
が	O
なくなり	O
ます	O
。	O
この	O
時期	O
は	O
特に	O
インフル	NORM
や	O
風邪	O
を	O
移さ	O
れ	O
やすい	O
ので	O
注意	O
が	O
必要	O
です	O
！	O
！	O

コロナ	NORM
が	O
怖い	O
ので	O
どこ	O
に	O
も	O
行け	O
ませ	O
ん	O
。	O
三連休	O
な	O
のに	O
…	NORM
明日	O
は	O
どう	O
し	O
ましょ	O
う	O
か	O
なぁ	NORM
。	O

ワイヤレス	O
掃除	O
機	O
を	O
買っ	O
て	O
から	O
めちゃくちゃ	O
掃除	O
が	O
楽	O
に	O
なり	O
まし	O
た	O
。	O
掃除	O
し	O
てる	NORM
とき	O
に	O
、	O
コード	O
に	O
子供	O
が	O
じゃれる	O
ん	NORM
なぁ	NORM
よ	O
ね	O
。	O
ルンバ	O
も	O
欲しい	O
なぁ	NORM
。	O

早起きは三文の徳	O
／	NORM
夜	O
より	O
も	O
朝	O
に	O
活動	O
し	O
た	O
ほう	O
が	O
、	O
だんぜん	O
頭の回転	O
が	O
速い	O
です	O
。	O
一日	O
1時間	O
の	O
早起き	O
を	O
毎日	O
続け	O
て	O
いれ	O
ば	O
、	O
1年後	O
に	O
は	O
すごい	O
時間	O
数	O
に	O
なり	O
