drugarica	O
"	O
iz	O
odeljenja	O
krene	O
kuci	NORM
muski	NORM
deo	O
odeljenja	O
joj	O
peva	O
"	O
pazi	O
s	O
kime	O
spavas	NORM
"	O
i	O
stvarno	O
mislim	O
da	O
bi	O
mogla	O
da	O
ih	O
poslusa	NORM
.	O

najbolje	O
i	O
najlepe	NORM
stvari	O
na	O
svetu	O
ne	O
mozete	NORM
videti	O
niti	O
dodirnuti	O
-	O
morate	O
ih	O
osetiti	O
srcem	O
.	O

dobro	O
jutro	O

#prvasmena	O
#prvakafa	O
#mudrost	O

mića	O
jovanović	O
upravo	O
izjavio	O
da	O
ga	O
je	O
veran	O
matić	O
reketirao	O
,	O
pred	O
poslednji	O
sajam	O
knjiga	O
a	O
sve	O
da	O
ga	O
olja	O
bećković	O
više	O
ne	O
dira	O

#teskarec	O

nije	O
strašno	O
kada	O
si	O
slep	O
pa	O
udariš	O
glavom	O
par	O
puta	O
u	O
zid	O
,	O
strašno	O
je	O
kada	O
vidiš	O
i	O
udaraš	O
i	O
udaraš	O
i	O
udaraš	O
i	O
dokle	O
bre	O
!!!	O

kaze	NORM
se	O
hvala	O
mnogo	O
a	O
ne	O
hvala	O
puno	O
.	O

cisto	NORM
da	O
se	O
voditelji	O
edukuju	O
jer	O
rade	O
na	O
televiziji	O
.	O

#plessazvezdama	O

50'	O
genk	O
je	O
imao	O
još	O
jednu	O
odličnu	O
priliku	O
.	O

vezista	O
domaćina	O
je	O
već	O
savladao	O
rajkovića	O
,	O
ali	O
je	O
lopta	O
završila	O
pored	O
stative	O
.	O

#genczv	O
#fkcz	O

zato	O
što	O
sam	O
pitala	O
ono	O
što	O
me	O
ne	O
interesuje	O
zato	O
ću	O
sad	O
da	O
slušam	O
o	O
tome	O
narednih	O
pola	O
sata	O

@billyjane	O
to	O
je	O
već	O
stvar	O
ukusa	O
,	O
nego	O
mi	O
je	O
zanimljiv	O
fenomen	O
da	O
oni	O
koji	O
se	O
poslednji	O
priključe	O
postaju	O
lideri	O

@viridisknight	O

@ivyjbte	O
@anjajankovic	O
što	O
se	O
nas	O
u	O
beču	O
tiče	O
,	O
ljudi	O
su	O
se	O
sami	O
organizovali	O
,	O
ambasada	O
je	O
pomogla	O
da	O
svi	O
šleperi	O
predju	NORM
granicu	O
bez	O
problema	O

ko	O
si	O
ti	O
bre	O
a	O
družimo	O
se	O
već	O
pet	O
godina	O

boli	O
me	O
kurac	O
šta	O
ćeš	O
u	O
mom	O
stanu	O
u	O
osam	O
ujutru	O
hoću	O
da	O
dignem	O
noge	O
na	O
sto	O
šetam	O
u	O
gaćama	O

izgubi	O
se	O

grdi	O
suprug	O
sina	O
.	O

-	O
zašto	O
ne	O
nosiš	O
kućnu	O
obuću	O
?!	O

dimitrije	O
odgovara	O
-	O
dobro	O
de	O
,	O
makar	O
nosim	O
sat	O
.	O

šta	O
god	O
mu	O
to	O
značilo	O
:)	O

analiza	O
@hrhbelgrade	O
o	O
štampanim	O
medijima	O
u	O
izbornoj	O
kampanji	O
:	O
"	O
dnevni	O
list	O
danas	O
je	O
i	O
dalje	O
jedini	O
koji	O
ima	O
kritičke	O
tekstove	O
o	O
sns	NORM
"	O

#fakat	O

ova	O
kiša	O
zapravo	O
priprema	O
teren	O
za	O
koncert	O
georgieva	O
,	O
treba	O
te	O
suze	O
devojaka	O
na	O
''	O
jedina	O
istina	O
nije	O
da	O
si	O
jedina	O
''	O
zamaskirati	O
nekako	O
.	O

kontam	O
da	O
je	O
ciljna	O
publika	O
za	O
ovaj	O
borbe	O
za	O
skladišta	O
rijaliti	O
studenti	O
u	O
sred	O
kolokvijalne	O
nedelje	O

pratim	O
ovde	O
neki	O
profil	O
,,	O
learn	O
german	O
"	O
,	O
i	O
sinoć	O
su	O
se	O
nešto	O
zajebali	O
oko	O
gramatike	O
,	O
ja	O
op	O
,	O
menšn	O
,	O
iskorigujem	O
,	O
oni	O
me	O
bloknu	O
:/	O

pogledajte	O
sva	O
ta	O
lica	O
košarkaša	O
s'	NORM
razglednica	O
.	O

plava	O
majca	NORM
,	O
lopta	O
žuta	O
,	O
koš	O
je	O
posledica	O
šuta	O
:)	O

plan	O
za	O
sledećih	O
mesec	O
dana	O
:	O
1.	O
promeni	O
ime	O
u	O
novak	O
đoković	O
.	O

2.	O
sakupi	O
dovoljno	O
potpisa	O
.	O

3.	O
kandiduj	O
se	O
za	O
presednika	NORM
.	O

do	O
juce	NORM
sam	O
bila	O
sigurna	O
da	O
radim	O
pravu	O
stvar	O
,	O
ali	O
zato	O
sada	O
su	O
mi	O
izmesana	NORM
osecanja	NORM
haos	O
i	O
evo	O
ne	O
znam	O
koji	O
kurac	O
vise	NORM

@coachgoran	O
razumljiva	O
je	O
vaša	O
trenutna	O
euforija	O
,	O
ali	O
,	O
i	O
naša	O
ravnodušnost	O
za	O
izbore	O
,	O
zbog	O
dugogodišnjih	O
političkih	O
dešavanja	O
@milutin_	O

@dukozveca	O
ma	O
kakvi	O
,	O
nasmejaće	O
ti	O
se	O
neka	O
naša	O
sugrađanka	O
,	O
što	O
šljaka	O
za	O
minimalac	O
kod	O
imućnog	O
pekara	O
.	O

nije	O
sloba	O
kriv	O
,	O
mi	O
smo	O
govna	O
.	O

naravno	O
da	O
ne	O
možemo	O
da	O
ćutimo	O
ni	O
5	O
minuta	O
kad	O
imamo	O
21	O
dečaka	O
i	O
koji	O
svaki	O
put	O
nešto	O
provali	O
toliko	O
da	O
umremo	O
od	O
smejanja	O

@miloskos82	O
imaju	O
,	O
ali	O
u	O
masti	NORM
,	O
ljudska	O
masta	NORM
smislja	NORM
svasta	NORM
,	O
a	O
ovde	O
bar	O
nije	O
zabranjeno	O
mastati	NORM
i	O
pisati	O
sta	NORM
god	O
kome	O
padne	O
na	O
pamet	O
;)	O

kad	O
me	O
neko	O
pita	O
kako	O
sam	O
,	O
naravno	O
da	O
uvek	O
odg'dobro'jer	NORM
kad	O
bi	NORM
mu	O
objasnjavala	NORM
zasto	NORM
nisam	O
dobro	O
,	O
niko	O
me	O
nikada	O
ne	O
bi	O
saslusao	NORM
niti	O
razumeo	O

volim	O
ljude	O
koji	O
citaju	NORM
,	O
razumeju	O
muziku	O
,	O
slusaju	NORM
reci	NORM
i	O
gledaju	O
stvari	O
na	O
cudan	NORM
nacin	NORM
.	O

volim	O
umetnike	O

koliko	O
je	O
to	O
izgubljenog	O
vremena	O
?	O

umesto	O
da	O
prionu	O
na	O
posao	O
oni	O
su	O
u	O
stanju	O
da	O
pljuju	O
jedni	O
druge	O
do	O
besvesti	O
!	O

dokon	O
pop	O
i	O
jariće	O
krsti	O
!	O

@nevenabozovic	O
kako	O
ja	O
pazim	O
moju	O
božanu	O
,	O
da	O
mi	O
ne	O
nazebe	O
!	O

pa	O
pravac	O
u	O
pastis	O
na	O
ledeni	O
čaj	O
😊	O
😊	O
😊	O

gps	O
ili	O
po	O
našem	O
:	O
globalni	O
sistem	O
pozicioniranja	O
proizveden	O
je	O
sredinom	O
20-og	O
veka	O
i	O
koštao	O
je	O
20	O
milijardi	O
dolara	O
.	O

jednom	O
sam	O
u	O
bosni	O
s	O
bratom	O
išao	O
u	O
šumu	O
,	O
da	O
spremamo	O

drva	O
nadjem	NORM
bukvu	O
,	O
zamanem	NORM
sikirom	NORM
i.	O
bukvi	O
ništa	O
,	O
a	O
ja	O
dobih	O
prijavu	O
za	O
nasilje	O
u	O
porodici	O

"	O
-	O
draga	O
,	O
sredi	O
se	O
idemo	O
posle	O
da	O
se	O
slikamo	O
i	O
damo	O
intervjue	O
u	O
deset	O
tabloida	O
na	O
temu	O
kako	O
čuvamo	O
našu	O
vezu	O
od	O
očiju	O
javnosti	O
"	O

prorektorka	O
univerziteta	O
u	O
bg	NORM
smatra	O
da	O
je	O
najvaznija	NORM
saradnja	O
u	O
planiranju	O
sa	O
nacionalnom	O
sluzbom	NORM
za	O
zaposljavanje	NORM
.	O

koliko	O
je	O
to	O
tragicno	NORM

sedim	O
kod	O
kosa	NORM
i	O
razmisljam	NORM
kako	O
sam	O
bio	O
dobar	O
sa	O
svim	O
vecim	NORM
glavama	O
kao	O
klinac	O
,	O
tih	O
ljudi	O
vise	NORM
nema	O

nostalgija	O
da	O
me	O
ostavi	O
na	O
miru	O

@atomski_mrav	O
kom.	NORM
policija	O
i	O
nasi	NORM
radnici	O
ne	O
mogu	O
da	O
pišu	O
naloge	O
za	O
odnošenje	O
.	O

to	O
čine	O
kom.	NORM
inspekcija	O
i	O
saob.	NORM
policija	O
.	O

@poslednjilet	O
ne	O
mrtva	O
ozbiljna	O

ljubiša	O
je	O
prvi	O
na	O
promociji	O
i	O
samo	O
ždere	O
i	O
slika	O
se	O
sa	O
poznatim	NORM
hahaha	O

ako	O
je	O
ista	O
već	O
izmišljena	O
ja	O
se	O
izvinjavam	O
i	O
nek	O
se	O
zanemari	O
prethodni	O
tvit	O
a	O
njoj	O
večna	O
slava	O
i	O
hvala	O

@urosbojanic95	O
e	O
jesi	O
perverzan	O
,	O
mislio	O
sam	O
da	O
tom	O
dečaku	O
može	O
da	O
spadne	O
trenerka	O
pa	O
nije	O
kulturno	O
baš	O
,	O
znaš	O
.	O

mogao	O
bih	O
da	O
zaradjujem	NORM
kao	O
ljubavni	O
savetnik	O
-	O
vi	O
izlozite	NORM
problem	O
,	O
ja	O
vam	O
kazem	NORM
sta	NORM
bih	O
ja	O
uradio	O
i	O
vi	O
postupite	O
suprotno	O
.	O

necete	NORM
se	O
zajebati	O

@karapandza	O
@dragacerovic	O
@zekafizio	O
dokazi	O
vaše	O
kritike	O
političara	O
,	O
ali	O
da	O
vidim	O
i	O
te	O
"	O
čuvene	O
"	O
kritike	O
bivšeg	O
režima	O
dok	O
je	O
vlast	O
bio	O
.	O

laž	O

ladno	O
me	O
startuje	O
hrvoje	O
za	O
apartmane	O
u	O
split	NORM
,	O
zbog	O
ultra	NORM
.	O

lik	O
se	O
nalazi	O
u	O
budvi	O
i	O
hoce	NORM
na	O
pivo	O
,	O
da	O
ugovorimo	O
smjestaj	NORM
.	O

wtf	O
?	O

“	O
@hopeondopelol	O
:	O
@njujorkdevojka	O
moze	NORM
ljubav	O
za	O
tebe	O
i	O
neke	O
pilulice	O
sarene	NORM
za	O
mene	O
”	O

može	O
i	O
meni	O
malo	O
pilulica	O
neću	O
se	O
buniti	O

kad	O
se	O
nikom	O
ne	O
izlazi	O
,	O
a	O
meni	O
se	O
bas	NORM
izlazi	O
,	O
niko	O
nece	NORM
da	O
izadje	NORM
zbog	O
mene	O
...	O

a	O
kad	O
se	O
njima	O
izlazi	O
,	O
a	O
meni	O
ne	O
,	O
ja	O
uvek	O
izadjem	NORM
zbog	O
njih	O

oebs	O
da	O
se	O
izvine	NORM
našem	O
djuri	NORM
iz	O
vlade	O
srije	NORM
...	O
za	O
sve	O
medijske	O
"	O
batine	O
!	O
"	O
i	O
šikaniranja	O
koje	O
smo	O
doživeli	O
sa	O
subvezivnim	NORM
profesor	NORM
na	O
čelu	O

-	O
)	O

sad	O
sam	O
ukapirala	O
kasnim	O
o	O
utiscima	O
,	O
jer	O
je	O
potrebno	O
vreme	O
da	O
se	O
slegnu	O
,	O
da	O
bi	NORM
mogla	O
da	O
pisem	NORM
o	O
njima	O

....	O
:)	O

@standardno_lud	O
@ja_nisam_odavle	O
zvala	O
te	O
dzoni	NORM
da	O
slusate	NORM
muziku	O
i	O
to	O
dobru	O
generaciju	O
5	O
i	O
riblju	O
corbu	NORM

@krle22	O
bivši	O
botin	O
konsiljero	O
,	O
je	O
najbolje	O
objašnjenje	O
,	O
zašto	O
je	O
između	O
ostalog	O
bota	O
tresnuo	O
na	O
nos	O
na	O
predsedničkim	O
izborima	O
!	O

ja	O
kad	O
vidim	O
nadogradjene	NORM
nokte	O
od	O
pola	O
metra	O
i	O
jos	NORM
da	O
su	O
onako	O
u	O
spic	NORM
sve	O
sa	O
nekom	O
fuj	O
bojom	O
dodje	NORM
mi	O
samo	O
da	O
sednem	O
i	O
placem	NORM

@iva_iva__	O
ma	O
kakva	O
crna	O
mačka	O
,	O
nije	O
to	O
ništa	O
.	O

ja	O
juče	O
u	O
trgovini	O
pazario	O
i	O
na	O
kasi	O
zamisli	O
666,66	O
din	NORM
.	O

brzo	O
sam	O
dohvatio	O
i	O
kupio	O
još	O
nešto	O

@viridisknight	O
matic	NORM
je	O
u	O
par	O
konkursa	O
podelila	O
neku	O
crkavicu	O
nama	O
itovcima	NORM
i	O
time	O
stekla	O
i	O
drvene	O
i	O
prave	O
advokate	O
na	O
lajni	O

upravo	O
sam	O
polagala	O
test	O
za	O
proveru	O
znanja	O
zaposlenih	O
iz	O
oblasti	O
bezbednosti	O
i	O
zdravlja	O
na	O
radu	O
koji	O
sam	O
polozila	NORM
5.6.2013.	O

a	O
kaddd	NORM
?	O

@maja_licno	O
ja	O
sam	O
nazalost	NORM
upoznao	O
sva	O
lica	O
politike	O
...	O

naucio	NORM
lekciju	O
...	O

zivot	NORM
je	O
kratak	O
;)	O

dragocen	O
;)	O

ponekad	O
me	O
stvarno	O
treba	O
spaliti	O
kad	O
počnem	O
da	O
pričam	O
sa	O
nekm	NORM
osobama	O
kao	O
sa	O
poslednjim	O
govnima	O
samo	O
zato	O
što	O
mi	O
se	O
može	O

moram	O
početi	O
stavljati	O
sve	O
obroke	O
na	O
instagram	O
da	O
ljudi	O
vide	O
kolka	NORM
svinja	O
može	O
biti	O
osoba	O
od	O
74	O
kile	O

ne	O
znam	O
zašto	O
pre	O
veruješ	O
nekome	O
ko	O
je	O
za	O
tebe	O
pričao	O
da	O
si	O
kurva	O
nego	O
svojoj	O
najboljoj	O
drugarici	O
(?)	O

ideš	O
napred	O
,	O
život	O
melje	O
i	O
kad	O
se	O
okreneš	O
,	O
toliko	O
toga	O
vidiš	O
da	O
"	O
nisi	O
stigao	O
"	O
.	O

treba	O
neka	O
kućica	O
,	O
kao	O
one	O
što	O
se	O
crtaju	O
kredom	O
.	O

kad	O
bih	O
samo	O
znala	O
dal	NORM
ima	O
tviter	O
,	O
da	O
ga	O
nadjem	NORM
i	O
vidim	O
sta	NORM
mu	O
se	O
mota	O
po	O
glavi	O
?!	O

moj	O
zivot	NORM
bi	O
bio	O
mnogo	O
jednostavniji	O

#čitam	O
marijana	O
mateus	O
:	O
raskinula	O
sam	O
sa	O
patrikom	O
zato	O
što	O
me	O
nije	O
zaprosio	O
...	O

pametan	O
neki	O
čovek	O
,	O
mogu	O
vam	O
reći	O
...	O

mnogi	O
mladi	O
izgledaju	O
slobodno	O
,	O
ali	O
to	O
je	O
samo	O
hemijska	O
osobina	O
tela	O
i	O
energije	O
,	O
a	O
ne	O
stvarno	O
stanje	O
duha	O

srednja	O
škola	O
,	O
ortak	O
nema	O
za	O
užinu	O
,	O
još	O
20	O
din	NORM
u	O
džepu	O
,	O
drugi	O
koji	O
ima	O
ga	O
pita	O
da	O
mu	O
ih	O
doda	O
za	O
picu	O
kad	O
već	O
ne	O
može	O
ništa	O
da	O
kupi	O
sa	O
njima	O
.	O

_	O

@sreckoviceva	O
@tatinadevojcica	O
hahahahahaha	O
:-))	O

lepo	O
od	O
tebe	O
sto	NORM
priznajes	NORM
da	O
navijas	NORM
za	O
pogresan	NORM
klub	O
:-)))))	O

@natasarobulovic	O
ako	O
ova	O
starina	O
sme	O
da	O
te	O
posavetuje	O
-	O
nemoj	O
mnogo	O
da	O
se	O
trosis	NORM
,	O
trebace	NORM
ti	O
snage	O
i	O
u	O
mojim	O
godinama	O
:)))	O

mislim	O
da	O
je	O
krajnje	O
vreme	O
da	O
uvedu	O
jutarnje	O
žurke	O
one	O
londonske	O
ovde	O
u	O
bgu	NORM
,	O
to	O
bi	O
mi	O
baš	O
značilo	O
kao	O
metod	O
razbuđivanja	O
.	O

obrenovac	O
,	O
savska	O
ulica	O
,	O
selo	O
zabrežje	O
,	O
ljudi	O
vise	O
po	O
ogradama	O
,	O
u	O
par	O
kuća	O
nema	O
mesta	O
za	O
sve	O
,	O
okolo	O
voda	O
,	O
pomoć	O
neophodna	O
!	O

hitno	O
rt	O
!!!	O

#poplava	O

@pponjevicka	O
ja	O
sam	O
samo	O
ljubazno	O
zamolila	O
restoran	O
plava	O
frajla	O
i	O
njihovog	O
gazdu	O
@dusandusn	O
a	O
on	O
je	O
iz	O
sveg	O
srca	O
to	O
ucinio	NORM
.	O

hvala	O
mu	O
👏👏👏👏👏👏	O

@vukasinbrajic	O
hvala	O
za	O
odličnu	O
svirku	O
sinoć	O
,	O
bili	O
ste	O
odlični	O
.	O

žurka	O
je	O
uspela	O
,	O
hvala	O
za	O
humanost	O

smeta	O
mi	O
taj	O
smajli	O
.	O

-	O
sto	NORM
ti	O
smeta	O
obican	NORM
smajli	O
?	O

:o	O

jer	O
nisi	O
sa	O
mnom	O
,	O
milice	O
..	O

pa	O
jao	O
,	O
da	O
imam	O
malo	O
srca	O
,	O
mozda	NORM
bi	O
me	O
dirnula	O
ova	O
slatkoca	NORM

@majacekovic	O
:-)	O
:-)	O
,	O
proleće	O
neće	O
doći	O
ove	O
godine	O
,	O
mrmoti	O
imaju	O
pad	O
u	O
prozvodnji	O
zbog	O
lošeg	O
vremena	O

@boris_sportske	O
krece	NORM
se	O
ujutru	O
od	O
krsta	O
ka	O
areni	O
,	O
pa	O
odatle	O
prema	O
uputstvima	O
gde	O
treba	O
!!	O

svi	O
namirnice	O
,	O
vodu	O
,	O
odecu	NORM
,	O
svi	O
!	O

unajmanju	NORM
ruku	O
smo	O
naivni	O
.	O

verujemo	O
da	O
će	O
ukidanje	O
carina	O
povećati	O
konkurenciju	O
i	O
sniziti	O
cene	O
.	O

to	O
je	O
pričano	O
i	O
za	O
strane	O
banke	O

ja	O
sam	O
shvatila	O
da	O
baš	O
mnogo	O
želim	O
da	O
imam	O
kuče	O
i	O
samo	O
o	O
tome	O
pričam	O
,	O
a	O
otac	O
je	O
shvatio	O
da	O
je	O
"	O
red	O
da	O
se	O
udam	O
i	O
maltretiram	O
muža	O
za	O
promenu	O
"	O

ok	O
,	O
kod	O
šuleta	O
i	O
tadića	O
imamo	O
situaciju	O
kume	O
kume	O
zar	O
i	O
ti	O
,	O
a	O
zido	NORM
si	O
stanove	O
na	O
livadi	O
.	O

za	O
neupućene	O
,	O
onoj	O
iza	O
hrama	O

fizika	O
u	O
najavi	O
:	O
domazet	O
:	O
tanovićka	O
jesi	O
učila	O
?	O

ja	O
:	O
pa	O
ne	O
baš	O
.	O

domazet	O
:	O
pa	O
lepotice	O
,	O
šta	O
kaže	O
tata	O
?	O

pa	O
tata	O
svake	O
srede	O
i	O
petka	O
štuca	O
,	O
relano	NORM

ljudi	O
kako	O
se	O
tamara	O
prosula	O
na	O
sred	O
trim	O
staze	O
,	O
ustaje	O
a	O
ono	O
na	O
kosi	O
zalepljeno	O
blato	O
haahah	O
a	O
ja	O
joj	O
slucajno	NORM
podmetnjla	NORM
nogu	O

prosle	NORM
godine	O
sam	O
isla	NORM
sa	O
drugaricom	O
u	O
bioskop	O
i	O
jele	O
smo	O
kokice	O
,	O
torte	O
,	O
kolace	NORM
i	O
sejkove	NORM
🌽	O
🎂	O
🍰	O
🍩	O

na	O
kraju	O
se	O
družim	O
sa	O
jednim	O
,	O
jedinim	O
drugom	O
koji	O
je	O
bio	O
svestan	O
da	O
će	O
samo	O
trošiti	O
vreme	O
ako	O
bude	O
sa	O
mnom	O
želeo	O
nešto	O
više	O
od	O
prijateljstva	O

mrzim	O
kad	O
sam	O
u	O
autobusu	O
i	O
kucam	O
poruku	O
,	O
a	O
devojka	O
pored	O
mene	O
samo	O
što	O
mi	O
ne	O
otme	O
telefon	O
da	O
bi	O
pročitala	O
poruku	O

alo	O
ženska	O
ostav	NORM
kajsije	O

jako	O
mi	O
je	O
strašno	O
kada	O
uhvatim	O
sebe	O
kako	O
isisavam	O
ovu	O
šapuriku	O
od	O
kuvanog	O
kukuruza	O
i	O
ne	O
želim	O
da	O
zamišljam	O
kako	O
bi	O
to	O
nekome	O
izgledalo	O

lajkovacu	NORM
ako	O
mi	O
se	O
nesto	NORM
svidja	NORM
ne	O
iako	O
mi	O
je	O
to	O
neki	O
bliski	O
prijatelj	O
pise	NORM
svidja	NORM
mi	O
se	O
ne	O
pise	NORM
ovo	O
moram	O
da	O
lajkujem	O
jer	O
smo	O
bliski	O

tacka	NORM

@samo_budala	O
@izmecarka	O
ignoriše	O
me	O
i	O
dalje	O
.	O

do	O
sad	O
bi	O
me	O
i	O
džastin	O
biberi	NORM
zapratio	O
sam	O
mu	O
toliko	O
pažnje	O
posvetila	O

@vukovicolja	O
he	O
,	O
he	O
olja	O
,	O
divna	O
osoba	O
,	O
ona	O
bi	O
volela	O
i	O
tacka	NORM
.	O

naravno	O
svi	O
bi	O
voleli	O
,	O
dozivljaj	NORM
bi	O
bio	O
carski	O
.	O

navijacemo	NORM
za	O
olju	O
i	O
trubace	NORM
,	O
pobedu	O

kad	O
sam	O
se	O
kao	O
mala	O
igrala	O
sa	O
drugaricama	O
ja	O
sam	O
uvek	O
bila	O
najmladja	NORM
sestra	O
jer	O
oce	NORM
ove	O
starije	O
ranije	O
da	O
umru	O

jedva	O
nađem	O
jednu	O
osobu	O
svakih	O
10	O
godina	O
koja	O
mi	O
se	O
svidi	O
,	O
da	O
,	O
jednom	O
ću	O
da	O
upoznam	O
i	O
dve	O
osobe	O
koje	O
će	O
mi	O
se	O
svideti	O
za	O
trojku	O
;	O
the	O
irony	O

e	O
baš	O
mi	O
je	O
drago	O
što	O
su	O
vučić	O
i	O
co.	O
popušili	O
!	O

srbiji	O
zeleno	O
svetlo	O
,	O
ali	O
bez	O
datuma	O

|	O
http://t.co/ma7xf3u6tz	O
|	O

svadba	O
kod	O
bivše	O
,	O
ja	O
naručim	O
od	O
mlade	O
za	O
goste	O
'trazio	NORM
si	O
sve	O
i	O
sve	O
sam	O
ti	O
dala'	O
svadba	O
je	O
prekinuta	O
na	O
sat	O
vremena	O
nisu	O
mogli	O
da	O
me	O
nadju	NORM
.	O

@zekafizio	O
mislila	O
sam	O
na	O
paletu	O
,	O
za	O
ciju	NORM
cenu	O
si	O
me	O
pitao	O
:)	O

a	O
iznenadjenje	NORM
za	O
prsten	O
bi	O
moglo	O
napokon	O
da	O
padne	O
:)	O

dok	O
su	O
nam	O
pustali	NORM
dejana	O
petrovica	NORM
u	O
pauzama	O
,	O
pobedjivale	NORM
su	O
.	O

ko	O
je	O
odgovoran	O
za	O
promenu	O
muzike	O
.	O

cvija	O
maler	O

u	O
nadi	O
da	O
cu	NORM
zaspati	O
gasim	O
kopmijuter	NORM
lezem	NORM
u	O
krevet	O
uzimam	O
telefon	O
i	O
radim	O
isto	O
sto	NORM
i	O
na	O
kompijuteru	NORM
#tuga	O

kako	O
učiti	O
za	O
godišnji	O
test	O
:	O
1.	O
navijete	O
alarm	O
na	O
8	O
h	O
2.	O
ustanete	O
u	O
10	O
h	O
3.	O
paničite	O
4.	O
umesto	O
da	O
učite	O
kukate	O
da	O
nećete	O
stići	O

@grouchy_st	O
spavaj	O
,	O
boricemo	NORM
se	O
mi	O
i	O
za	O
tebe	O
jer	O
te	O
volimo	O
,	O
nismo	O
zli	O

@ekonomistasrb	O
@borkostef	O
@sutanovacdragan	O

slike	O
mudrolija	O
su	O
preko	O
leta	O
imale	O
duplo	O
manje	O
lajkova	O
nego	O
sad	O
što	O
znači	O
da	O
su	O
ljudi	O
imali	O
život	O
.	O

tvitovi	O
su	O
se	O
i	O
dalje	O
pisali	O
,	O
pa	O
vi	O
vidite	O

rajfajzen	O
na	O
crvenom	O
krstu	O
radi	O
radnim	O
danima	O
do	O
pola	O
5	O
,	O
subotom	O
ne	O
rade	O
.	O

mozak	O
me	O
boli	O
,	O
evo	O
godinama	O
ne	O
mogu	O
da	O
razumem	O
tu	O
poslovnu	O
logiku	O
.	O

stoji	O
covek	NORM
u	O
njegosevoj	NORM
oslonjen	O
na	O
staku	NORM
i	O
ja	O
vadim	O
sitno	O
i	O
pruzam	NORM
mu	O
,	O
a	O
on	O
kaze	NORM
"	O
a	O
ne	O
prosim	O
ja	O
nego	O
cekam	NORM
zeta	O
ispred	O
zgrade	O
"	O

@zivojin	O
ja	O
sam	O
tacno	NORM
5	O
godina	O
cekao	NORM
resenje	NORM
za	O
uknjizbu	NORM
spa	O
...	O

koji	O
je	O
inace	NORM
1/1	O
cisto	NORM
sve	O
...	O

tako	O
da	O
prijatno	O
na	O
rucku	NORM
i	O
sledece	NORM
godine	O
!!	O

@moma_ludilo	O
zato	O
ce	NORM
on	O
da	O
redja	NORM
gajbe	O
a	O
zika	NORM
i	O
damir	O
ce	NORM
da	O
provere	O
cija	NORM
se	O
baba	O
radovala	O
seoskom	O
ucitelju	NORM
u	O
senu	O

iz	O
tvog	O
''	O
zaljubljena	O
si	O
u	O
mene	O
''	O
vristi	NORM
''	O
zaljubljen	O
sam	O
u	O
tebe	O
''	O
.	O

ali	O
napad	O
je	O
uvek	O
bio	O
najbolja	O
odbrana	O
.	O

:))	O

da	O
l	NORM
da	O
strajkujem	NORM
gladju	NORM
ispred	O
skupstine	NORM
,	O
mozda	NORM
ce	NORM
precednik	NORM
toma	O
da	O
se	O
sazali	NORM
i	O
nadje	NORM
mi	O
posao	O
...	O

ipak	O
je	O
i	O
on	O
bio	O
u	O
slicnoj	NORM
situaciji	O
...	O

opet	O
sam	O
izašao	O
po	O
kuririma	O
,	O
ali	O
ne	O
zbog	O
blistave	O
muzičke	O
karijere	O
(	O
u	O
najavi	O
,	O
možda	O
,	O
nekad	O
)	O
već	O
zbog	O
toga	O
što	O
sam	O
lajavi	O
krelac	O

ivan	O
stanija	O

kako	O
je	O
tužno	O
to	O
što	O
su	O
me	O
najrodjeniji	NORM
izdali	O
,	O
ajde	NORM
neki	O
prijatelji	O
,	O
ali	O
ni	O
nekim	O
članovima	O
porodice	O
ne	O
verujem	O

kapitalizam	O
je	O
kada	O
te	O
amerikanci	O
iznajmljuju	O
kanađanima	O
da	O
bi	O
pomagao	O
nekim	O
indijcima	O
u	O
pola	O
noći	O
.	O

@homoretard	O
@tokyo_priest	O
tlinajest	NORM
,	O
13	O
,	O
10	O
+	O
3	O
=	O
13	O
(	O
1,2,3,4,5,6,7,8,9,10,11,12,13	O
)	O
ja	O
ne	O
znam	O
kako	O
vise	NORM
da	O
napisem	NORM

@magdalenadj	O
pitali	O
ga	O
,	O
vi	O
ste	O
mlad	O
čovek	O
,	O
kako	O
vi	O
živite	O
ovde	O
u	O
januaru	O
februaru	O
?	O

kaže	O
,	O
ja	O
sam	O
posvećen	O
bogu	O
,	O
meni	O
ne	O
smeta	O
hladnoća	O
i	O
kiša	O

@miraljusic	O
a	O
dok	O
je	O
predvodio	O
nikolića	O
i	O
vučića	O
,	O
bio	O
je	O
dobar	O
a	O
tek	O
kada	O
su	O
nosili	O
majce	NORM
sa	O
likom	O
šešelja	O
?!	O

@ivojovanovic	O
do	O
juče	O
smo	O
čitali	O
o	O
medu	O
i	O
mleku	O
,	O
danas	O
o	O
bankrotu	O
.	O

kod	O
njih	O
sve	O
po	O
potrebi	O

#predizbornakampanja	O
@demokratekv	O

@mrtavpixel	O
danas	O
sam	O
ogrebala	O
papir	O
i	O
dobar	O
je	O
,	O
nadam	O
se	O
da	O
nije	O
kao	O
kineski	O
dezodorans	O
mirisa	O
na	O
plastiku	O
kao	O
i	O
svi	O
ostali	O
kad	O
stignu	O

