#Denel	O
werknemers	O
is	NORM
die	NORM
slagoffers	NORM
van	O
roekelose	NORM
bestuur	O
en	O
staatskaping	O
.	O

RT	O
@myriam_vhj	O
:	O
@RPlasterk	O
@LavieJanRoos	O
@amnestynl	O
Amnesty	O
baseert	O
haar	O
burqa	NORM
beleid	O
op	O
het	O
oordeel	O
het	NORM
VN-Mensenrechten	O
comité	O
De	NORM
zittende	O
leden	O
van	O
dit	O
comité	O
zijn	O
o.a.	NORM
Pakistan	O
,	O
Saoedie	NORM
Arabië	O
,	O
Qatar	O
De	O
debilisering	O
gaat	O
gestaag	O
door	O
.	O

RT	O
@Frank_Luttels	O
:	O
@mariannezw	O
In	O
heel	O
't	NORM
ziekenhuis	O
is	O
de	O
regel	O
,	O
zoveel	O
te	O
dichter	O
bij	O
't	NORM
bed	O
/	O
patiënt	O
zo	O
veel	O
te	O
lager	O
't	NORM
loon	O
,	O
een	O
kinderarts	O
verdient	O
ook	O
veel	O
minder	O
dan	O
een	O
anesthesioloog	O
.	O
Eigenlijk	O
wel	O
gek	O
,	O
mensen	O
met	O
echte	O
passie	O
voor	O
't	NORM
vak	O
zijn	O
slecht	O
voor	O
zich	O
zelf	O
lijkt	O
't	NORM
wel	O
.	O

Transfers	O
van	O
#vancrombrugge	O
vind	O
k	NORM
een	O
goede	O
zaak	O
als	O
ze	O
Didilion	O
verkopen	O
.	O
Roef	O
en	O
Van	O
Crombrugge	O
moeten	O
de	O
concurrentie	O
maar	O
aangaan	O
al	O
denk	O
k	NORM
wel	O
voor	O
Kompany	O
zijn	O
systeem	O
de	O
Eupense	NORM
doelman	O
de	O
betere	O
voeten	O
heeft	O
tov	NORM
Roef	O
.	O
Wachten	O
op	O
de	O
officiële	O
aankondiging	O
vd	NORM
transfer	O

@Marrit_Anne	O
Vloeibeton	O
had	O
best	O
gekund	O
tho	O
,	O
mss	NORM
zelfs	O
makkelijker	O
dan	O
frees	O
.	O
In	O
de	O
meeste	O
gevallen	O
,	O
combinatie	O
van	O
de	O
twee	O
is	O
vaak	O
t	NORM
beste	O
.	O
Dan	O
kan	O
je	O
tot	O
de	O
helft	O
dingen	O
wegfrezen	O
en	O
de	O
rest	O
opvullen	O
.	O
Heb	O
dit	O
ook	O
vaak	O
gedaan	O

Nu	O
al	O
zin	O
in	O
die	O
Budweiserreclames	O
waar	O
een	O
knotje	O
en	O
een	O
donkere	O
vrouwlijke	O
krullenbol	O
op	O
een	O
megaknotjesfeest	O
een	O
Budweiser	O
drinken	NORM
en	O
dan	O
gaan	O
lachen	O
.	O
Living	O
the	O
good	O
life	O
man	O
.	O
#budweiser	O

Mensen	O
hier	O
doen	O
echt	O
alleen	O
kkr	NORM
lief	O
enz	NORM
tegen	O
je	O
als	O
je	O
mooi	O
bent	O
en	O
veel	O
selfies	O
enz	NORM
plaatst	O
anders	O
kan	O
je	O
eigk	NORM
gwn	NORM
oprotte	NORM
?	O
Is	O
toch	O
ziek	O
?	O
Fuck	O
jullie	O
en	O
jullie	O
moeders	O
schatjes	O

@UgbaadKilincci	O
Geeft	O
niks	O
,	O
gaaop	NORM
je	O
zitten	O
tot	O
de	O
iftar	O
politie	O
komt	O
en	O
zegt	O
dit	O
is	O
de	O
verkeerde	O
heb	O
je	O
tog	NORM
ff	NORM
tien	O
minuten	O
oflanger	NORM
in	O
de	O
stront	O
gelegen	O

Iemand	O
goede	O
film	O
/	O
docu	NORM
tips	O
over	O
de	O
geschiedenis	O
van	O
de	O
wereldpolitiek	O
sinds	O
1815-	O
heden	O
(	O
Weense	O
orde	O
,	O
Bismarck	O
,	O
WOI	NORM
en	O
WOII	NORM
,	O
orde	O
van	O
Versailles	O
,	O
KO	O
,...)	O
die	O
ik	O
's	NORM
avonds	O
kan	O
kijken	O
zodat	O
ik	O
leerstof	O
nog	O
beter	O
kan	O
vatten	O

@LebaraNL	O
Goedemorgen	O
!	O
Mijn	O
NL	NORM
simkaart	O
is	O
gebroken	O
.	O
Ik	O
heb	O
het	O
in	O
Nederland	O
gekoopt	NORM
,	O
en	O
ik	O
kan	O
een	O
nieuwe	O
NL	NORM
kaart	O
niet	O
van	O
je	O
website	O
bestellen	O
.	O
Hoe	O
kan	O
ik	O
een	O
nieuwe	O
simkaart	O
gekrijgen	NORM
aub	NORM
?	O
Ik	O
woon	O
niet	O
in	O
Nederland	O
,	O
maar	O
alle	NORM
mijn	O
vrienden	O
in	O
NL	NORM
heb	NORM
mijn	O
nummer	O
.	O
Bedankt	O
!	O

@fonolog	O
Ik	O
denk	O
dat	O
de	O
s	O
aan	O
het	O
begin	O
van	O
een	O
woord	O
in	O
plaats	O
van	O
een	O
z	O
van	O
oorsprong	O
Fries	O
is	O
.	O
Amsterdams	O
:	O
ik	O
heb	O
de	O
son	NORM
in	O
de	O
see	NORM
sien	NORM
sakke	NORM
Fries	O
:	O
sinne	O
/	O
sonne	O
,	O
see	O
,	O
sakke	O
,	O
seure	O

Super	O
,	O
hier	O
was	O
ik	O
met	O
8	O
weken	O
precies	O
optijd	O
met	O
corrigeren	O
bij	O
een	O
paardedrol	O
,	O
volgende	O
drol	O
liep	O
hij	O
al	O
omheen	O
en	O
sindsdie	NORM
nooit	O
meer	O
gesnaait	O
…...	O
gelukstreffer	NORM
.	O
Nekvel	O
en	O
diepe	O
stem	O
terwijl	O
zijn	O
bekkie	NORM
al	O
open	O
boven	O
de	O
drol	O
hing	O
,😉	O
klinkt	O
erger	O
dan	O
het	O
was	O
,	O
maar	O
100%	O
effectief	O

@PietStokmanVHV	O
@RikElfrink	O
@Henryvbox	O
Hecht	O
persoonlijk	O
niet	O
veel	O
waarde	O
aan	O
dat	O
bekerverlies	O
.	O
Was	O
het	O
eens	O
om	O
met	O
de	O
2e	O
garnituur	O
te	O
spelen	O
.	O
Deze	O
wedstrijd	O
had	O
je	O
9	O
vd	NORM
10	O
keer	O
ook	O
gewonnen	O
.	O
RKC	O
had	O
ontzettend	O
veel	O
geluk	O
.	O
2e	O
seizoenshelft	O
was	O
matig	O
ja	O
,	O
klopt	O
.	O
Daarom	O
NA	NORM
dit	O
seizoen	O
oordelen	O
ipv	NORM
nu	O
al	O
te	O
schofferen	O
.	O

@CharlesUrbain	O
@HLN_BE	O
Vndg	NORM
in	O
@destandaard	O
een	O
interessant	O
artikel	O
over	O
regering	O
van	O
Frank	O
Vandenbroucke	O
,	O
Johan	O
Vande	O
Lanotte	O
en	O
Steve	O
Stevaert	O
20j	NORM
geleden	O
en	O
dat	O
het	O
toen	O
wel	O
gelukt	O
was	O
.	O
Zou	O
nu	O
niet	O
lukken	O
.	O
Misnoegde	O
profileerpolitici	O
zouden	O
constant	O
eigen	O
flank	O
aanvallen	O
.	O
Oppositie	O
zou	O
onnodig	O
zijn	O
.	O

RT	O
@b1tchuth0ught	O
:	O
Wlhteh	O
my	NORM
mans	NORM
moet	O
later	O
regelen	O
dat	O
de	O
dag	O
dat	O
die	O
me	O
gaat	O
vragen	O
,	O
dat	O
ik	O
er	O
dan	O
zo	O
fine	O
uitzie	O
,	O
hij	O
moet	O
maar	O
liegen	O
dat	O
we	O
naar	O
een	O
chique	O
restaurant	O
gaan	O
ofzo	O
en	O
dat	O
ik	O
me	O
echt	O
echt	O
moet	O
opmaken	O
.	O
Kijk	O
how	O
cute	O
they	O
both	O
look	O
????	O

RT	O
@zemmelina	O
:	O
dus	NORM
belgen	O
gaan	O
altijd	O
helemaaaal	NORM
HAM	NORM
wanneer	O
iemand	O
een	O
joke	O
maakt	O
mbt	NORM
geloof	O
,	O
maar	O
omdat	O
deze	O
ams	O
beetje	O
derm	O
is	O
heeft	O
ze	O
freepass	O
he	O
?	O
i	O
see	O
kanker	O
schapen	O
https://t.co/tPjF41lHvr	O

@Tessa_VeePee	O
@hannewhale	O
Nee	O
ni	NORM
beter	O
.	O
Ik	O
denk	O
dat	O
een	O
hart	O
van	O
ne	NORM
wolf	O
hogere	O
hartslagen	O
aankan	O
dan	O
een	O
schaap	O
.	O
Ik	O
ben	O
helemaal	O
geen	O
schaap	O
.	O
i’m	O
a	O
beast	O
,	O
maar	O
wel	O
voor	O
maar	O
1	O
uitverkorene	O
i.p.v.	NORM
voor	O
een	O
hele	O
kudde	O

RT	O
@_janpostma_	O
:	O
Trump	O
tweet	O
over	O
de	O
ratten	O
en	O
muizen	O
in	O
Baltimore	O
.	O
Het	O
bedrij	NORM
van	O
zijn	O
schoonzoon	O
en	O
Witte	O
Huis-adviseur	O
Jared	O
Kushner	O
verhuurt	O
duizenden	O
huizen	O
in	O
Baltimore	O
.	O
Bewoners	O
klagen	O
er	O
over	O
lekkage	O
,	O
achterstallig	O
onderhoud	O
en	O
..	O
muizen	O
.	O
https://t.co/ApnZAKPe1V	O

opeens	NORM
ist	NORM
motherfucking	O
augustus	O
en	O
ik	O
wil	O
ni	O
overdramatiseren	NORM
ma	NORM
mijn	O
mood	O
ging	O
van	O
6	O
naar	O
-12	O
toen	O
ik	O
da	NORM
besefte	O

@ADnl	O
@OzcanAkyol	O
Ok	NORM
....	O
Drinken	O
?....	O
Vet	O
eten	O
?....	O
Zoet	O
eten	O
?...	O
Op	O
de	O
bank	O
zitten	O
?...	O
Achter	O
de	O
comp	NORM
.	O
Hangen	O
?....	O
Alles	O
met	O
de	O
auto	O
doen	O
?	O
Etc	NORM
etc	NORM
..	O
ben	NORM
sinds	O
3	O
mnd	NORM
gestopt	O
,	O
gaat	O
prima	O
,	O
maar	O
een	O
sigaret	O
is	O
ook	O
lekker	O
dwz	NORM
genot	O
en	O
ontspanning	O
...	O
belangrijke	O
factoren	O
in	O
het	O
leven	O
.	O

RT	O
@DirkVanDuppen	O
:	O
Ook	O
Bernie	O
Sanders	O
steekt	O
de	O
grens	O
over	O
met	O
een	O
bus	O
vol	O
patienten	NORM
om	O
insulin	NORM
te	O
kopen	O
die	O
daar	O
tien	O
keer	O
goedkoper	O
is	O
dan	O
in	O
de	O
VS	NORM
.	O
Daarmee	O
klaagt	O
hij	O
ook	O
het	O
farmabanditisme	O
aan	O
.	O
Na	O
Nieuw-Zeeland	O
was	O
Canada	O
het	O
eerste	O
land	O
dat	O
ook	O
het	O
kiwimodel	O
...	O
https://t.co/wbzjYR1P9u	O

@Marrit_Anne	O
Oké	O
dat	O
is	O
like	O
75	O
liter	O
vgm	NORM
?	O
Zo'n	O
pot	O
is	O
5-10	O
liter	O
lmaoo	O
veel	O
plezier	O
daarmee	O
,	O
door	O
de	O
hoeveelheid	O
die	O
je	O
dan	O
moet	O
doen	O
is	O
de	O
kans	O
dat	O
het	O
van	O
hoek	O
naar	O
hoek	O
verschilt	O
zo	O
kk	NORM
groot	O
dat	O
je	O
net	O
zo	O
goed	O
een	O
nieuwe	O
vloer	O
kan	O
leggen	O
lol	O

@ayyk0	O
graag	NORM
gedaan	O
ma	NORM
tis	NORM
wel	O
ja	O
ni	NORM
echt	O
romantisch	O
tbh	O
tgaat	NORM
over	O
een	O
fucking	O
moordenaar	O

@amymeysmans	O
kijk	NORM
nu	O
even	O
iets	O
leuk	NORM
ofzo	O
om	O
ff	NORM
te	O
ontspannen	O
en	O
rampscenario's	O
ff	NORM
uit	O
te	O
schakelen	O
.	O
Onderweg	O
leuk	O
muziekje	O
opzetten	O
ofzo	O
,	O
en	O
gewoon	O
echt	O
rustig	O
in	O
en	O
uit	O
blijven	O
ademen	O

@FionaFtrn	O
Kait	O
gwn	NORM
ik	O
mr	NORM
alles	O
et	NORM
eeft	NORM
totaal	O
nietn	NORM
me	NORM
gie	NORM
te	O
maken	O
ofzo	O

@NoHolyScripture	O
Dat	O
de	O
Overheid	O
dan	O
als	O
1ste	O
stap	O
in	O
“	O
de	O
opvoeding	O
vd	NORM
kids	O
”,	O
de	O
lessen	O
godsdienst	O
/	O
zedenleer	O
als	O
verplichte	O
vakken	O
schrapt	O
in	O
het	O
BaO	O
én	NORM
in	O
het	O
S.O.	O
.	O
Je	O
raadt	O
welke	O
koepel	O
hiertg	NORM
fel	O
zal	O
reageren	O
...	O
Maar	O
niettemin	O
,	O
godsdienst	O
&	O
moraal	O
zijn	O
onderdelen	O
vd	NORM
opvoeding	O
THUIS	NORM
!	O

RT	O
@zyl_adrian	O
:	O
So	NORM
al	O
julle	NORM
pragtige	NORM
Suid	NORM
Afrikaaners	NORM
daar	O
buite	NORM
hoop	O
julle	NORM
het	O
n	NORM
fantastiese	NORM
dag	O

Ik	O
weet	O
niet	O
of	O
ik	O
moet	O
lachen	O
of	O
huilen	O
hoe	O
is	O
dit	O
een	O
echte	O
tweet	O
terwijl	O
Obama	O
nationaal	O
debate	NORM
veroorzaakte	O
door	O
de	O
kleur	O
van	O
zn	NORM
pak	O
brooooo	NORM
impeach	O
die	O

Nav	NORM
een	O
artikel	O
in	O
oa	NORM
het	O
AD	O
is	O
er	O
veel	O
te	O
doen	O
over	O
de	O
mogelijkheid	O
van	O
burgerarrest	O
bij	O
constatering	O
v	NORM
overtreding	O
vh	NORM
boerkaverbod	O
.	O
Hier	O
de	O
criteria	O
die	O
gelden	O
bij	O
een	O
burgerarrest	O
.	O
Conclusie	O
:	O
het	O
risico	O
daarbij	O
een	O
strafblad	O
op	O
te	O
lopen	O
is	O
niet	O
gering	O
.	O

@FernandoP3dro	O
@JelenaDrakulic	O
Hahahahah	O
bro	NORM
is	O
het	O
permanent	O
geworde	NORM
?	O
Kzie	NORM
je	O
een	O
bandana	O
dragen	O

RT	O
@jan_snauwaert	O
:	O
Bovendien	O
zorgt	O
dat	O
idd	NORM
vr	NORM
een	O
kettingreactie	O
.	O
Een	O
positieve	O
(	O
wel	O
"	O
postief	O
"	O
in	O
regeltechnische	O
betekenis	O
)	O
feedback-loop	O
heet	O
dat	O
.	O
Erg	O
huiveringwekkend	O
.	O
Het	O
gaat	O
veel	O
sneller	O
de	O
héééél	NORM
slechte	O
kant	O
op	O
.	O
https://t.co/u4QWuQZmfg	O

Zin	O
om	O
heel	O
de	O
Trump	O
administratie	O
kk	NORM
hard	O
in	O
hun	O
kut	O
te	O
trappen	O
en	O
Pelosi	O
samen	O
met	O
de	O
fake	O
ass	O
democraten	O
ook	O
dat	O
ze	O
dit	O
gwn	NORM
laten	O
gebeuren	O
ik	O
HAAAAAAAAT	NORM
de	O
wereld	O

@Djuzztin	O
@Pimazing2	O
@ThomasSapling	O
Ik	O
heb	O
de	O
Samsung	O
A20e	O
van	O
2017	O
en	O
ik	O
krijg	O
hm	NORM
dr	NORM
gwn	NORM
makkelijk	O
uit	O

@mehdi_karayusuf	O
Sowieso	O
sportschool	O
etiquette	O
nowadays	O
is	O
ergernis	O
:	O
selfies	O
maken	O
/	O
appen	O
en	O
het	O
apparaat	O
bezet	O
houden	O
wel	O
meer	O
dan	O
20	O
minuten	O
/	O
spiegel	O
blokkeren	O
voor	O
andere	O
functionel	NORM
sporters	O
enz	NORM

@Duuzzzz	O
C8	O
is	O
idd	NORM
goedkoper	O
,	O
maarrr	NORM
...	O
Geen	O
HDMI	O
2.1	O
en	O
dus	O
wat	O
minder	O
future	O
proof	O

Geschatte	O
kosten	O
$20	O
milj	NORM
.	O
Hoeveel	O
ton	O
CO	O
2	O
kost	O
@Google	O
Summer	O
Camp	O
met	O
al	O
die	O
experts	O
in	O
klimaatverandering	O
,	O
zoals	O
@Harry_Styles	O
?	O
Schamen	O
deze	O
celebs	NORM
zich	O
niet	O
,	O
met	O
hun	O
already	O
huge	O
carbon	O
footprint	O
?!	O
#climatebreakdown	O
against	O
a	O
@katyperry	O
soundtrack	O
.	O
At	O
least	O
we'll	O
die	O
happy	O
.	O

weetge	NORM
wa	NORM
ik	O
wil	O
eh	O
?	O
ik	NORM
wil	O
een	O
FUCKING	NORM
lief	O
waarmee	O
ik	O
elke	O
avond	O
sunsets	O
kan	O
gaan	O
zien	O
!!!	O
isda	NORM
nu	NORM
zoveel	O
teveel	O
gevraagd	O

@chatter200	O
,	O
computerland	NORM
wsch	NORM
wel	O
,	O
dynabyte	NORM
misschien	O
,	O
dixons	NORM
niet	O
,	O
mycom	NORM
zeker	O

ummm	NORM
nou	O
daa	NORM
rpraten	NORM
we	O
nog	O
wel	O
ove	NORM
rdan	NORM

haha	O
joah	NORM
tuurluk	NORM
jah	NORM
ikke	NORM
owk	NORM
:S	O
pww	NORM
deze	O
week	O
:(	O

jah	NORM
khoop	NORM
ut	NORM
owk	NORM
voorje	NORM
..	O
tis	NORM
nie	NORM
makkeluk	NORM
da	NORM
weetk	NORM
:S	O

eey	NORM
der	NORM
zijn	O
owk	NORM
sown	NORM
chatboxe	NORM
ofnie	NORM
?	O

neej	NORM
ma	NORM
moete	NORM
owk	NORM
nog	O
ff	NORM
kijke	NORM
voor	O
vervoer	O

neej	NORM
ma	NORM
kunne	NORM
owk	NORM
gwoon	NORM
kijke	NORM
zijn	O
meestal	O
wel	O
goeje	NORM
daar	O

jah	NORM
gwoon	NORM
btje	NORM
vroeg	O
bginne	NORM
lijkt	O
mij	O
dan	O
jah	NORM

eey	NORM
ik	O
spreeekje	NORM
misgien	NORM
strx	NORM
nog	O
wel	O
ff	NORM
ofsow	NORM
!	O
:D	O

eey	NORM
kga	NORM
trouwes	NORM
men	NORM
comp	NORM
ombouwe	NORM

keb	NORM
paar	O
toppe	NORM
zelf	O
ghoude	NORM
die	O
hebk	NORM
bove	NORM
ligge	NORM

jah	NORM
zegma	NORM
zalk	NORM
meeneme	NORM
ofniet	NORM
?	O

jah	NORM
op	O
comp	NORM
film	O
kijke	NORM
vink	NORM
nooit	O
egt	NORM
gweldig	NORM
:P	O
mja	NORM

eey	NORM
da	NORM
hebje	NORM
owk	NORM
bji	NORM
highgrow	O
ofniet	NORM
?	O
:-O	O
:P	O

jah	NORM
kzuo	NORM
tog	NORM
stadiumbomme	O
krijge	NORM

hahahah	O
neej	NORM
vogges	NORM
mij	O
hebk	NORM
uhm	NORM
weer	O
goed	O
:P	O

neej	NORM
owkeej	NORM
anders	O
hadje	NORM
owk	NORM
een	O
smsje	NORM
kunne	NORM
zende	NORM

hebje	NORM
reem	NORM
trug	NORM
gmailt	NORM
dan	O
ofwa	NORM
?	O

kga	NORM
ze	O
op	O
vkantie	NORM
ff	NORM
tekene	NORM
en	O
uitwerke	NORM
:P	O

keb	NORM
uhm	O
nog	O
wat	O
meer	O
bwerkt	NORM
fdaag	NORM
en	O
strx	NORM

hahaha	O
ik	O
denk	O
2	O
jjaar	NORM
gleeje	NORM
heb	O
ik	O
tienray	O
gwerkt	NORM
bij	O
soown	NORM
eierenbedrijf	O

moete	NORM
is	O
keer	O
kijke	NORM
wneer	NORM
we	O
nog	O
gaan	O
filme	NORM
ofiets	NORM
:P	O

btje	NORM
slechte	O
kwaliteit	O
hebk	NORM
uhm	O
gbrand	NORM
:S	O
mja	NORM
kunje	NORM
nog	O
wel	O
goed	O
zien	O
hoor	O
:D	O

jah	NORM
kwas	NORM
fdaag	NORM
thuis	O
gbleve	NORM
dus	O
hadk	NORM
fdaag	NORM
ff	NORM
het	O
bgin	NORM
gmaakt	NORM

jah	NORM
kzag	NORM
ut	NORM
gister	NORM
ofsow	NORM
owk	NORM
in	O
remys	O
agenda	O
staan	O

jah	NORM
kan	O
owk	NORM
,	O
kga	NORM
alleen	O
vrijwel	O
zeker	O
dannog	NORM
stagelope	NORM
..	O

"	O
kvint	NORM
beetje	O
,	O
jah	NORM
kweetnie	NORM
beetje	O
"	O
"	O
nep	O
"	O
"	O
leuk	O
gzellig	NORM
ofsow	NORM
"	O

spreekje	NORM
strx	NORM
nog	O
wel	O
!	O
en	O
anders	O
fnaaf	NORM
ofsow	NORM
:D	O
spreekje	NORM
!	O

jah	NORM
dat	O
weetk	NORM
dus	O
niet	O
,	O
misgien	NORM
hebk	NORM
vrijdag	O
owk	NORM
wel	O
vrij	O
:P	O
geen	O
idee	O

naja	NORM
alsje	NORM
ze	O
nog	O
spreekt	O
moeje	NORM
ma	NORM
ff	NORM
vrage	NORM
,	O
ke	NORM
?	O

ohja	NORM
,	O
mja	NORM
ok	NORM
..	O
stom	NORM
dattie	NORM
niet	O
reageert	O
,	O
maar	O
misschien	O
slaaptie	NORM
nog	O
ofzo	O

morge	NORM
komt	O
nieuwwe	NORM
aflevering	O
van	O
vampire	O
diaries	O
jeej	O
GROTE	NORM
VERSLAVING	NORM

neeeederlannndddd	NORM
oooohohhh	O
neeeederlaaannnddd	NORM
jij	O
beeeennnt	NORM
mijn	O
kampioooooeeeeennnnn	NORM

Maaaaaaaaar	NORM
.	O
I	NORM
kzeg	NORM
lekkeer	NORM
nieet	NORM
whieee-ieeee	NORM
.	O

ze	NORM
hadden	O
ook	O
msn	NORM
kunnen	O
zetten	O
endan	NORM
die	O
chatlogs	O
gaa	NORM
nonderzoeken	NORM

eyyyyyyyyyyy	NORM
gaanwah	NORM
weer	O
pratuh	NORM
ovah	NORM
da	NORM
lijpo	NORM
ondahwerraappppppppppppp	NORM

nohhhhhhhhhhh	NORM
prate	NORM
in	O
je	O
eetjuh	NORM
iszzz	NORM
zooooooooooooo	NORM
entresaaaaaaaaaaaaaant	NORM

jonguh	NORM
dit	O
izza	NORM
guzelluge	NORM
chatta	NORM
mannnnnnnnnnnggggggggggg	NORM

ennuh	NORM
xya	O
broertjuh	NORM
vetta	NORM
vaaaaaaaaaaaaaak	NORM
mann	NORM

yooooooooooooooooo	NORM
wegaaaannnnnn	NORM
doen	O
wat	O
we	O
willeeehh	NORM
oehhhhhhhhhhhww	O
helemaal	O
losssss	NORM

wats	NORM
Kebeurdd	NORM
wats	NORM
kebeurd	NORM
beurd	NORM
beurd	NORM
:D	O

ik	NORM
vond	O
ze	O
een	O
beetje	O
saai	O
,	O
nou	O
neej	NORM
eigelijk	O
von	NORM
ik	O
se	NORM
wel	O
cool	O
veeel	NORM
musiek	NORM
isgwn	NORM
leuk	O

ey	NORM
fuck	O
you	O
,	O
kben	NORM
antijapanner	NORM

jah	NORM
tazzz	NORM
sjei	NORM
niet	O
rispekt	NORM
hebbe	NORM

peke	NORM
25	O
seg	NORM
kverschiet	NORM
ervan	O
da	NORM
gy	NORM
nekeer	NORM
kunt	O
volge	NORM
xD	O

kvin	NORM
die	O
pdf's	O
niemeer	NORM
gvd	NORM
T-T	O

een	NORM
goe	NORM
vrouwke	NORM
moe	NORM
goe	NORM
geswagneerd	O
worden	O
é	O
:p	O

goe	NORM
goe	NORM
kmoet	NORM
ni	NORM
werken	O
deze	O
avond	O
dus	O
das	NORM
altijd	O
goe	NORM

miljaar	NORM
eh	O
men	NORM
voete	NORM
slape	NORM
weeral	NORM
:s	O
tes	NORM
de	O
laatste	O
tijd	O
nijg	O
ze	O
pfff	O

dermee	NORM
da	NORM
kik	NORM
ook	O
ni	NORM
goe	NORM
geslape	NORM
em	O
dimi	O
:p	O

fauve	NORM
23	O
;	O
kheb	NORM
tge	NORM
u	O
gesproke	NORM
in	O
prive	NORM
x	O

Maar	O
exop	O
was	O
ernet	NORM
ookal	NORM
in	O
mijn	O
pv	O
aant	NORM
hijgen	O
!	O

Niexke	O
:o	O
Ghebt	NORM
mijn	O
zinge	O
over	O
dn	NORM
antwerp	NORM
gemist	O
hé	O
xD	O

khaddet	NORM
ni	NORM
door	O
zuh	O
Gwenneke	O
vandaar	O
wslk	NORM

pfff	NORM
das	NORM
ookma	NORM
ene	NORM
kutdag	O
eigelijk	NORM
eh	O
:')	O

seyns	NORM
ikzegt	NORM
gelek	NORM
da	NORM
'k	NORM
et	NORM
in	O
menne	O
teuthem	O
dusja	NORM

'k	NORM
heb	O
derjuist	NORM
nog	O
weeste	O
gaan	O
zien	O
Pontifex	O
,	O
't	NORM
is	O
nog	O
altijd	O
een	O
vrouwke	NORM
:p	O

Knuffie	O
;)	O
achzo	O
:)	O
jah	NORM
die	O
zal	O
wel	O
is	O
ooit	O
tge	NORM
kome	NORM
he	O
knuffie	O
;)	O

tga	NORM
were	NORM
zo	O
nen	NORM
saaie	O
dag	O
worde	NORM
eh	O

leuuukkee	NORM
meiden	O
km	NORM
prive	NORM
voor	O
leukke	NORM
&	O
lolliig	NORM
gesprekje	O
:	O
px	O

Nheje	NORM
ik	O
ben	O
Gwenneke	O
!	O
Tzijn	NORM
dr	NORM
toch	O
nicknames	O
voor	O
iets	O
:o	O

goe	NORM
tusse	NORM
de	O
bille	NORM
scrobben	NORM
eh	O
:p	O

kzit	NORM
op	O
ander	O
kanaal	O
effe	NORM
compsmurf	O
effe	NORM
pv	O
ganger	O
:D	O
lol	O

kben	NORM
me	O
aant	NORM
verwarmen	O
an	NORM
mene	NORM
koffie	O
,	O
kheb	NORM
effjes	NORM
pauze	O

Jupke	O
das	NORM
nog	O
vriendelijk	O
kzou	NORM
ne	NORM
flashgranaat	O
binnesmijten	NORM
ze	O
:p	O

kwil	NORM
oek	NORM
ne	NORM
sjoe	O
dedju	O
:D	O

jah	NORM
me	O
vodka	O
derbij	NORM
zeker	O
eh	O
goake	O

goh	NORM
jointjeuh	NORM
:p	O
ela	O
euhm	O
(b)	O
is	O
ni	NORM
goe	NORM
zeker	O
heheh	O

trancerke	NORM
ja	O
tuurlijk	NORM
nog	O
altij	NORM
levend	O
éh	O
en	O
mtjou	NORM
?	O
x	O

'	O
khem	NORM
altej	NORM
op	O
de	O
grens	O
mej	NORM
turnout	NORM
gewoont	NORM

jaja	NORM
GwenniePenni	O
,	O
maar	O
ikke	NORM
hier	O
binne	NORM
deminuuut	NORM
norbed	O
:)	O

meskes	NORM
ni	NORM
afjage	NORM
eh	O
grapkeuh	NORM
lol	O

meest	NORM
prive	NORM
ofzo	O
goh	O
big	O
kisses	O
dartgirl	O
en	O
knufiekes	NORM

ik	NORM
heb	O
koppijn	O
en	O
pikkende	NORM
ogen	O
verveelend	NORM
ookal	NORM
hebk	NORM
goe	NORM
geslapen	O

jeeeeeeeeeeeeuj	NORM
kheb	NORM
toch	O
iet	NORM
onthoude	NORM
vant	NORM
school	O
é	O
exop	O
:p	O

kwetet	NORM
zunne	O
exop	O
ma	NORM
kzin	O
vanalles	NORM
ant	NORM
asl-len	O

wha	NORM
?	O
amaai	NORM
,	O
ikke	NORM
blij	O
da	NORM
'k	NORM
me	NORM
bedje	NORM
zag	O
zenne	O
mc-danger	O
:	O
pp	O

spelleke	NORM
euhm	O
zakdoekske	NORM
legge	NORM
ofzo	O
lol	O

kzal	NORM
oek	NORM
ma	NORM
nen	NORM
hey	NORM
zeggen	O
zeker	O
:D	O
llow	O
miyanna	O
-	O

tzal	NORM
me	O
nog	O
ies	NORM
deugd	O
doen	O
ne	NORM
keer	O
kunnen	O
weggan	NORM
zene	O
amai	O

jah	NORM
khad	NORM
het	O
gepeist	O
é	O
steam	O
!	O

Zk	NORM
v	NORM
die	O
gn	NORM
sks	NORM
wl	NORM
,	O
lfst	NORM
tssn	NORM
49	O
-65	O

Amainognie	O
goe	NORM
geslape	NORM
ma	NORM
wel	O
nog	O
moee	NORM
o.	O
..	O
Kheb	NORM
de	O
afgelope	NORM
dage	NORM
(	O
nachte	NORM
)	O
weinig	O
geslape	NORM
;o	O

Maja	NORM
ik	O
ws	NORM
gistere	NORM
eiglijk	NORM
helemaal	O
niemeer	NORM
moe	O
;D	O

poezewoeve	NORM
,	O
kei	O
leuk	O
zo'n	O
Wii	O
...	O
ik	NORM
amuzeer	NORM
me	O
daar	O
echt	O
goe	NORM
mee	O
:p	O

drm	NORM
da	NORM
ik	O
wil	O
gaan	O
ditnessen	NORM
sophieV	O
27	O
kwil	NORM
nog	O
nen	NORM
emmer	O
water	O
kunnen	O
opheffen	O
